Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611075,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611076,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611077,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611079,1,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,742.9859638214111,1374.832034111023,742.9859638214111,2006.6781044006348,0.0
1787611080,1,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,742.9859638214111,1374.832034111023,742.9859638214111,2006.6781044006348,0.0
1787611081,1,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,742.9859638214111,1374.832034111023,742.9859638214111,2006.6781044006348,0.0
1787611082,1,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,742.9859638214111,1374.832034111023,742.9859638214111,2006.6781044006348,0.0
1787611083,1,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,742.9859638214111,1374.832034111023,742.9859638214111,2006.6781044006348,0.0
1787611084,1,,Aggregated,0.333333,0.000000,2000,2000,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,740,2069.3328380584717,292.5722599029541,5235.095024108887,0.0
1787611085,1,,Aggregated,0.333333,0.000000,2000,2000,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,740,2069.3328380584717,292.5722599029541,5235.095024108887,0.0
1787611086,1,,Aggregated,0.250000,0.000000,1900,1900,2000,2000,5200,5200,5200,5200,5200,5200,5200,6,0,740,1802.0740350087483,292.5722599029541,5235.095024108887,0.0
1787611087,1,,Aggregated,0.250000,0.000000,1900,1900,2000,2000,5200,5200,5200,5200,5200,5200,5200,6,0,740,1802.0740350087483,292.5722599029541,5235.095024108887,0.0
1787611088,1,,Aggregated,0.250000,0.000000,1900,1900,2000,2000,5200,5200,5200,5200,5200,5200,5200,6,0,740,1802.0740350087483,292.5722599029541,5235.095024108887,0.0
1787611089,1,,Aggregated,0.600000,0.000000,1900,2000,3500,3500,5200,5200,5200,5200,5200,5200,5200,8,0,740,1828.499048948288,283.0510139465332,5235.095024108887,0.0
1787611090,1,,Aggregated,0.600000,0.000000,990,1900,2000,3500,5200,5200,5200,5200,5200,5200,5200,10,0,740,1597.9249000549316,283.0510139465332,5235.095024108887,0.0
1787611091,1,,Aggregated,0.600000,0.000000,990,1900,2000,3500,5200,5200,5200,5200,5200,5200,5200,10,0,740,1597.9249000549316,283.0510139465332,5235.095024108887,0.0
1787611092,1,,Aggregated,0.600000,0.000000,990,1900,2000,3500,5200,5200,5200,5200,5200,5200,5200,10,0,740,1597.9249000549316,283.0510139465332,5235.095024108887,0.0
1787611093,1,,Aggregated,0.600000,0.000000,990,1900,2000,3500,5200,5200,5200,5200,5200,5200,5200,10,0,740,1597.9249000549316,283.0510139465332,5235.095024108887,0.0
1787611094,1,,Aggregated,0.800000,0.000000,990,1900,3500,3500,3600,5200,5200,5200,5200,5200,5200,12,0,740,1655.6639075279236,280.87496757507324,5235.095024108887,0.0
1787611095,1,,Aggregated,0.800000,0.000000,990,1900,2000,3500,3600,5200,5200,5200,5200,5200,5200,14,0,740,1533.1474883215767,280.87496757507324,5235.095024108887,0.0
1787611096,1,,Aggregated,0.800000,0.000000,990,1900,2000,3500,3600,5200,5200,5200,5200,5200,5200,14,0,740,1533.1474883215767,280.87496757507324,5235.095024108887,0.0
1787611097,1,,Aggregated,0.800000,0.000000,990,1900,2200,2200,3600,5200,5200,5200,5200,5200,5200,16,0,740,1516.5337473154068,280.87496757507324,5235.095024108887,0.0
1787611098,1,,Aggregated,1.000000,0.000000,820,1100,2000,2200,3600,5200,5200,5200,5200,5200,5200,18,0,740,1407.973183525933,256.22105598449707,5235.095024108887,0.0
1787611099,1,,Aggregated,1.000000,0.000000,820,1100,2000,2200,3600,5200,5200,5200,5200,5200,5200,18,0,740,1407.973183525933,256.22105598449707,5235.095024108887,0.0
1787611100,1,,Aggregated,1.000000,0.000000,820,1100,2000,2200,3600,5200,5200,5200,5200,5200,5200,18,0,740,1407.973183525933,256.22105598449707,5235.095024108887,0.0
1787611101,1,,Aggregated,1.000000,0.000000,820,1100,2000,2200,3600,5200,5200,5200,5200,5200,5200,18,0,740,1407.973183525933,256.22105598449707,5235.095024108887,0.0
1787611102,1,,Aggregated,1.000000,0.000000,820,1100,2000,2200,3600,5200,5200,5200,5200,5200,5200,18,0,740,1407.973183525933,256.22105598449707,5235.095024108887,0.0
1787611103,1,,Aggregated,0.800000,0.000000,820,1900,2200,3500,5200,5300,5300,5300,5300,5300,5300,20,0,740,1544.3843722343445,256.22105598449707,5269.068002700806,0.0
1787611104,1,,Aggregated,0.800000,0.000000,820,1300,2000,2200,3600,5200,5300,5300,5300,5300,5300,22,0,740,1479.7474687749689,256.22105598449707,5269.068002700806,0.0
1787611105,1,,Aggregated,0.800000,0.000000,820,1300,2000,2200,3600,5200,5300,5300,5300,5300,5300,22,0,740,1479.7474687749689,256.22105598449707,5269.068002700806,0.0
1787611106,1,,Aggregated,1.000000,0.000000,820,1300,2000,2200,3600,5200,5300,5300,5300,5300,5300,24,0,740,1445.0851778189342,256.22105598449707,5269.068002700806,0.0
1787611107,1,,Aggregated,1.000000,0.000000,820,1300,2000,2200,3600,5200,5300,5300,5300,5300,5300,24,0,740,1445.0851778189342,256.22105598449707,5269.068002700806,0.0
1787611108,1,,Aggregated,1.000000,0.000000,820,1300,2000,2200,3600,5200,5300,5300,5300,5300,5300,24,0,740,1445.0851778189342,256.22105598449707,5269.068002700806,0.0
1787611109,1,,Aggregated,1.000000,0.000000,820,1300,2000,2200,3600,5200,5300,5300,5300,5300,5300,24,0,740,1445.0851778189342,256.22105598449707,5269.068002700806,0.0
1787611110,1,,Aggregated,1.000000,0.000000,820,1300,2000,2200,3600,5200,5300,5300,5300,5300,5300,24,0,740,1445.0851778189342,256.22105598449707,5269.068002700806,0.0
1787611111,1,,Aggregated,0.600000,0.000000,820,1800,2000,2200,5200,5300,5300,5300,5300,5300,5300,26,0,740,1546.1852825604951,256.22105598449707,5269.068002700806,0.0
1787611112,1,,Aggregated,0.600000,0.000000,820,1800,2000,2200,5200,5300,5300,5300,5300,5300,5300,26,0,740,1546.1852825604951,256.22105598449707,5269.068002700806,0.0
1787611113,1,,Aggregated,0.600000,0.000000,820,1800,2000,2200,5200,5300,5300,5300,5300,5300,5300,26,0,740,1546.1852825604951,256.22105598449707,5269.068002700806,0.0
1787611114,1,,Aggregated,0.600000,0.000000,820,1800,2200,2200,5200,5300,5300,5300,5300,5300,5300,28,0,740,1537.180755819593,256.22105598449707,5269.068002700806,0.0
1787611115,1,,Aggregated,0.600000,0.000000,820,1800,2200,2200,5200,5300,5300,5300,5300,5300,5300,28,0,740,1537.180755819593,256.22105598449707,5269.068002700806,0.0
1787611116,1,,Aggregated,0.600000,0.000000,820,1800,2200,2200,5200,5300,5300,5300,5300,5300,5300,28,0,740,1537.180755819593,256.22105598449707,5269.068002700806,0.0
1787611117,1,,Aggregated,0.800000,0.000000,820,1800,2200,3500,5200,5300,5300,5300,5300,5300,5300,30,0,740,1560.6257756551106,256.22105598449707,5269.068002700806,0.0
1787611118,1,,Aggregated,0.800000,0.000000,820,1800,2200,3500,5200,5300,5300,5300,5300,5300,5300,30,0,740,1560.6257756551106,256.22105598449707,5269.068002700806,0.0
1787611119,1,,Aggregated,0.400000,0.000000,820,1800,2200,2200,3600,5300,5300,5300,5300,5300,5300,32,0,740,1532.1244597434998,256.22105598449707,5269.068002700806,0.0
1787611120,1,,Aggregated,0.400000,0.000000,820,1800,2200,2200,3600,5300,5300,5300,5300,5300,5300,32,0,740,1532.1244597434998,256.22105598449707,5269.068002700806,0.0
1787611121,1,,Aggregated,0.400000,0.000000,820,1800,2200,2200,3600,5300,5300,5300,5300,5300,5300,32,0,740,1532.1244597434998,256.22105598449707,5269.068002700806,0.0
