Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611428,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611429,10,,Aggregated,0.000000,0.000000,800,800,880,880,940,940,940,940,940,940,940,6,0,710,762.0416879653931,567.9669380187988,938.9171600341797,0.0
1787611430,10,,Aggregated,0.000000,0.000000,710,800,880,940,1700,1700,1700,1700,1700,1700,1700,10,0,680,781.3369989395142,339.3278121948242,1700.1609802246094,0.0
1787611431,10,,Aggregated,0.000000,0.000000,710,900,1300,1600,2000,2100,2100,2100,2100,2100,2100,20,0,680,899.6857285499573,282.7301025390625,2099.5030403137207,0.0
1787611432,10,,Aggregated,5.000000,0.000000,710,900,1300,1600,1700,2000,2100,2100,2100,2100,2100,24,0,680,893.4642871220907,263.7960910797119,2099.5030403137207,0.0
1787611433,10,,Aggregated,5.000000,0.000000,710,940,1300,1600,2000,2100,4200,4200,4200,4200,4200,26,0,680,1012.902699984037,263.7960910797119,4216.6571617126465,0.0
1787611434,10,,Aggregated,5.500000,0.000000,710,940,1600,1700,3800,4600,5100,5100,5100,5100,5100,34,0,680,1245.7576709635118,263.7960910797119,5111.531019210815,0.0
1787611435,10,,Aggregated,5.500000,0.000000,720,1200,1600,2000,4600,6100,6100,6100,6100,6100,6100,40,0,710,1442.1115458011627,263.7960910797119,6078.038930892944,0.0
1787611436,10,,Aggregated,5.200000,0.000000,720,1300,1900,2100,4600,5600,6100,6100,6100,6100,6100,48,0,710,1548.4268714984257,250.33807754516602,6078.038930892944,0.0
1787611437,10,,Aggregated,5.714286,0.000000,720,1300,1700,2100,4600,5600,6100,6100,6100,6100,6100,54,0,710,1530.1484664281209,250.33807754516602,6078.038930892944,0.0
1787611438,10,,Aggregated,5.714286,0.000000,710,1300,1600,2000,4600,5600,6100,6100,6100,6100,6100,60,0,710,1447.951602935791,250.33807754516602,6078.038930892944,0.0
