Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611569,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611570,20,,Aggregated,0.000000,0.000000,820,820,840,840,840,840,840,840,840,840,840,4,0,610,717.4858450889587,601.679801940918,835.1926803588867,0.0
1787611571,20,,Aggregated,0.000000,0.000000,840,1200,1400,1500,1700,1700,1900,1900,1900,1900,1900,22,0,820,995.3082149679011,269.6421146392822,1924.33500289917,0.0
1787611572,20,,Aggregated,0.000000,0.000000,820,1000,1400,1500,1900,2400,2700,2700,2700,2700,2700,36,0,810,992.2570718659294,266.1871910095215,2741.678237915039,0.0
1787611573,20,,Aggregated,8.000000,0.000000,810,1100,1400,1600,1900,2200,2700,2700,2700,2700,2700,44,0,800,968.2979908856479,266.1871910095215,2741.678237915039,0.0
1787611574,20,,Aggregated,12.000000,0.000000,820,1100,1500,1600,2200,2700,4500,4700,4700,4700,4700,56,0,810,1079.9625856535774,256.3920021057129,4749.162912368774,0.0
1787611575,20,,Aggregated,10.500000,0.000000,820,1100,1500,1700,2200,4200,4700,5400,5400,5400,5400,62,0,810,1166.712414833807,256.3920021057129,5438.558101654053,0.0
1787611576,20,,Aggregated,10.500000,0.000000,830,1400,1700,1900,4500,6500,6700,6700,6700,6700,6700,82,0,820,1529.819732759057,246.37579917907715,6691.918849945068,0.0
1787611577,20,,Aggregated,10.000000,0.000000,810,1100,1700,1900,4500,6500,6700,6700,6700,6700,6700,96,0,800,1463.9557550350826,246.37579917907715,6691.918849945068,0.0
1787611578,20,,Aggregated,11.714286,0.000000,800,1100,1700,2200,4500,6200,6700,6700,6700,6700,6700,114,0,690,1483.371376991272,246.37579917907715,6691.918849945068,0.0
1787611579,20,,Aggregated,11.750000,0.000000,800,1100,1800,2200,5100,6200,6700,6700,6700,6700,6700,120,0,690,1515.730361143748,246.37579917907715,6691.918849945068,0.0
1787611580,20,,Aggregated,11.750000,0.000000,690,1100,1800,2200,5100,6100,6700,6700,6700,6700,6700,136,0,690,1514.0047844718483,246.37579917907715,6691.918849945068,0.0
1787611581,20,,Aggregated,11.800000,0.000000,690,1200,1800,2200,5100,5400,6700,6700,6700,6700,6700,146,0,690,1532.4107604484036,246.37579917907715,6691.918849945068,0.0
1787611582,20,,Aggregated,11.800000,0.000000,690,1200,1900,2200,5100,6100,6600,6700,6700,6700,6700,156,0,690,1553.6447488344634,246.37579917907715,6691.918849945068,0.0
1787611583,20,,Aggregated,12.600000,0.000000,690,1400,2000,2300,5200,6100,6600,6700,6700,6700,6700,174,0,690,1621.237590395171,246.37579917907715,6691.918849945068,0.0
1787611584,20,,Aggregated,12.000000,0.000000,640,1400,1900,2300,5200,6100,6600,6700,6700,6700,6700,198,0,640,1575.5601904608986,246.37579917907715,6691.918849945068,0.0
1787611585,20,,Aggregated,12.000000,0.000000,610,1200,1900,2200,5200,5400,6500,6700,6700,6700,6700,208,0,610,1529.3923799808208,246.37579917907715,6691.918849945068,0.0
