Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611851,30,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,2,0,670,771.897554397583,666.4719581604004,877.3231506347656,0.0
1787611852,30,,Aggregated,0.000000,0.000000,910,1500,1600,1700,1700,1700,1700,1700,1700,1700,1700,14,0,900,1149.9046257564,666.4719581604004,1729.9587726593018,0.0
1787611853,30,,Aggregated,0.000000,0.000000,910,1700,2100,2200,2500,2600,2700,2700,2700,2700,2700,44,0,910,1339.8660475557501,238.1420135498047,2684.1001510620117,0.0
1787611854,30,,Aggregated,1.000000,0.000000,910,1100,1900,2100,2500,2600,2700,2700,2700,2700,2700,56,0,900,1173.335245677403,236.88769340515137,2684.1001510620117,0.0
1787611855,30,,Aggregated,6.666667,0.000000,910,1700,2100,2200,2700,4600,4800,4900,4900,4900,4900,80,0,910,1375.9082525968552,236.88769340515137,4924.674034118652,0.0
1787611856,30,,Aggregated,11.500000,0.000000,910,1700,2100,2200,2700,4600,4900,5700,5700,5700,5700,96,0,900,1384.2729305227597,236.88769340515137,5651.262044906616,0.0
1787611857,30,,Aggregated,11.600000,0.000000,910,1700,2200,2300,4300,4900,6700,6700,7000,7000,7000,126,0,900,1534.3843320059398,236.88769340515137,6956.870079040527,0.0
1787611858,30,,Aggregated,14.000000,0.000000,900,1700,2200,2300,4300,5200,6600,6700,7000,7000,7000,152,0,900,1547.8344842007286,236.88769340515137,6956.870079040527,0.0
1787611859,30,,Aggregated,14.285714,0.000000,900,1700,2200,2300,4300,5200,6600,6700,7000,7000,7000,174,0,900,1541.5884201554047,236.88769340515137,6956.870079040527,0.0
1787611860,30,,Aggregated,16.000000,0.000000,900,1600,2200,2300,4300,5300,6600,6700,7000,7000,7000,190,0,900,1539.4869427931935,236.88769340515137,6956.870079040527,0.0
1787611861,30,,Aggregated,16.888889,0.000000,900,1500,2200,2300,4300,5200,6200,6700,7000,7000,7000,208,0,900,1508.476917560284,236.88769340515137,6956.870079040527,0.0
1787611862,30,,Aggregated,17.400000,0.000000,900,1400,2200,2300,4300,5200,6200,6700,7000,7000,7000,224,0,900,1478.6588709269251,236.88769340515137,6956.870079040527,0.0
1787611863,30,,Aggregated,19.000000,0.000000,880,1500,2200,2300,4600,5300,6200,6700,7000,7000,7000,256,0,810,1527.8473123908043,236.88769340515137,6956.870079040527,0.0
1787611864,30,,Aggregated,20.800000,0.000000,880,1400,2200,2300,4300,5300,6300,6700,7000,7000,7000,282,0,810,1506.1789057778974,236.88769340515137,6956.870079040527,0.0
1787611865,30,,Aggregated,20.600000,0.000000,880,1400,2200,2300,4600,5400,6300,6700,7000,7000,7000,300,0,810,1516.5491183598836,236.88769340515137,6956.870079040527,0.0
1787611866,30,,Aggregated,22.000000,0.000000,810,1400,2200,2300,4700,5400,6300,6600,7000,7000,7000,326,0,720,1522.4664898737808,236.88769340515137,6956.870079040527,0.0
1787611867,30,,Aggregated,22.400000,0.000000,700,1400,2100,2300,4700,5500,6300,6600,7000,7000,7000,342,0,700,1514.6930524480274,236.88769340515137,6956.870079040527,0.0
1787611868,30,,Aggregated,22.200000,0.000000,700,1400,2100,2300,4700,5500,6300,6600,7000,7000,7000,358,0,700,1514.3813567454588,236.88769340515137,6956.870079040527,0.0
1787611869,30,,Aggregated,22.600000,0.000000,700,1400,2200,2300,4800,5500,6400,6600,7000,7000,7000,382,0,700,1547.4242140485353,236.88769340515137,6956.870079040527,0.0
1787611870,30,,Aggregated,21.600000,0.000000,700,1400,2200,2300,4700,5500,6400,6600,7000,7000,7000,396,0,700,1540.0603028258893,236.88769340515137,6956.870079040527,0.0
1787611871,30,,Aggregated,20.800000,0.000000,700,1400,2200,2300,5000,5500,6300,6500,7000,7000,7000,422,0,700,1573.3991335918554,236.88769340515137,6956.870079040527,0.0
1787611872,30,,Aggregated,21.200000,0.000000,700,1400,2200,2300,5000,5500,6300,6500,7000,7000,7000,434,0,700,1569.883827789588,236.88769340515137,6956.870079040527,0.0
1787611873,30,,Aggregated,20.600000,0.000000,700,1400,2200,2300,5000,5500,6300,6600,7000,7000,7000,458,0,700,1575.0064204353432,236.88769340515137,6956.870079040527,0.0
1787611874,30,,Aggregated,21.800000,0.000000,700,1500,2200,2300,5000,5500,6300,6600,7000,7000,7000,472,0,700,1584.058805542477,236.88769340515137,6956.870079040527,0.0
