Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611922,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611923,30,,Aggregated,0.000000,0.000000,1300,1700,1700,1700,1800,1800,1800,1800,1800,1800,1800,14,0,1200,1360.661506652832,838.1471633911133,1807.0721626281738,0.0
1787611924,30,,Aggregated,0.000000,0.000000,1300,1700,2200,2600,3000,3000,3000,3000,3000,3000,3000,30,0,1200,1644.3286975224812,838.1471633911133,2986.3622188568115,0.0
1787611925,30,,Aggregated,3.000000,0.000000,1300,1800,2300,2400,3000,3000,3700,3700,3700,3700,3700,48,0,1200,1538.7170563141506,243.06821823120117,3699.95379447937,0.0
1787611926,30,,Aggregated,6.666667,0.000000,1100,1700,1800,2300,3000,3000,3200,3700,3700,3700,3700,56,0,1100,1421.7478803225927,243.06821823120117,3699.95379447937,0.0
1787611927,30,,Aggregated,9.500000,0.000000,1100,1700,1800,2000,3000,3200,5100,5400,5400,5400,5400,78,0,1100,1393.3788751944517,243.06821823120117,5438.210010528564,0.0
1787611928,30,,Aggregated,10.800000,0.000000,1300,1700,1900,2400,5100,6200,6500,7000,7000,7000,7000,98,0,1200,1753.5502959270866,243.06821823120117,6988.763809204102,0.0
1787611929,30,,Aggregated,10.800000,0.000000,1300,1800,2200,2600,5400,6400,7100,7100,7200,7200,7200,122,0,1200,1900.8931058352111,243.06821823120117,7159.823179244995,0.0
1787611930,30,,Aggregated,13.428571,0.000000,1200,1700,2200,2600,5400,6500,7100,7200,8400,8400,8400,140,0,1200,1862.7829670906067,243.06821823120117,8410.56203842163,0.0
1787611931,30,,Aggregated,15.250000,0.000000,1100,1700,2200,2400,5300,6200,7100,7200,8400,8400,8400,172,0,1100,1793.61430572909,243.06821823120117,8410.56203842163,0.0
1787611932,30,,Aggregated,14.888889,0.000000,1100,1700,2000,2400,5300,6100,7100,7200,8400,8400,8400,196,0,1100,1736.0937534546365,243.06821823120117,8410.56203842163,0.0
1787611933,30,,Aggregated,15.600000,0.000000,1100,1600,2000,2400,5300,6100,7000,7100,8400,8400,8400,218,0,1100,1698.121115702008,243.06821823120117,8410.56203842163,0.0
1787611934,30,,Aggregated,18.600000,0.000000,1100,1600,2000,2400,5300,6100,7000,7100,8400,8400,8400,230,0,1100,1709.6464582111525,243.06821823120117,8410.56203842163,0.0
1787611935,30,,Aggregated,18.600000,0.000000,1100,1600,2000,2400,5300,6100,7000,7100,8400,8400,8400,246,0,1100,1713.513448955567,243.06821823120117,8410.56203842163,0.0
1787611936,30,,Aggregated,20.000000,0.000000,1100,1700,2200,2500,5300,6200,6500,7100,8400,8400,8400,260,0,1100,1736.3580896304204,243.06821823120117,8410.56203842163,0.0
1787611937,30,,Aggregated,20.800000,0.000000,1100,1700,2200,2600,5300,6100,6500,7100,8400,8400,8400,282,0,1100,1724.9208891645392,243.06821823120117,8410.56203842163,0.0
1787611938,30,,Aggregated,20.000000,0.000000,1100,1700,2200,2600,5300,6300,6500,7100,8400,8400,8400,300,0,1100,1732.7657373746235,243.06821823120117,8410.56203842163,0.0
1787611939,30,,Aggregated,20.000000,0.000000,1100,1600,2200,2600,5300,6300,6500,7100,8400,8400,8400,304,0,1100,1738.3723925603063,243.06821823120117,8410.56203842163,0.0
1787611940,30,,Aggregated,20.000000,0.000000,1100,1600,2200,2600,5300,6300,6500,7100,8400,8400,8400,304,0,1100,1738.3723925603063,243.06821823120117,8410.56203842163,0.0
1787611941,30,,Aggregated,18.200000,0.000000,1100,1800,2400,3000,5400,6300,7100,7200,8400,8400,8400,350,0,1100,1850.1053612572807,243.06821823120117,8410.56203842163,0.0
1787611942,30,,Aggregated,17.000000,0.000000,1100,1800,2400,3000,5400,6300,7000,7200,8400,8400,8400,368,0,1100,1850.7722868867543,243.06821823120117,8410.56203842163,0.0
1787611943,30,,Aggregated,19.200000,0.000000,1100,1800,2400,3000,5400,6300,7000,7200,8400,8400,8400,394,0,1100,1840.8577048839047,243.06821823120117,8410.56203842163,0.0
1787611944,30,,Aggregated,17.200000,0.000000,1100,1800,2300,3000,5300,6300,6600,7200,8400,8400,8400,410,0,1100,1815.8729518332132,243.06821823120117,8410.56203842163,0.0
1787611945,30,,Aggregated,17.800000,0.000000,1100,1700,2200,2800,5300,6300,6600,7200,8400,8400,8400,436,0,1100,1770.490645815473,243.06821823120117,8410.56203842163,0.0
1787611946,30,,Aggregated,18.600000,0.000000,1100,1700,2200,2800,5300,6300,6600,7200,8400,8400,8400,450,0,1100,1771.4643997616238,243.06821823120117,8410.56203842163,0.0
