Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611216,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611217,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611218,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611219,5,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,680,1808.3615899085999,657.7761173248291,2950.4971504211426,0.0
1787611220,5,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3900,3900,3900,3900,3900,3900,3900,6,0,1500,2108.9611053466797,657.7761173248291,3912.3849868774414,0.0
1787611221,5,,Aggregated,0.000000,0.000000,1900,2900,3900,3900,4900,5000,5000,5000,5000,5000,5000,12,0,1500,2245.7796732584634,276.54504776000977,4983.18076133728,0.0
1787611222,5,,Aggregated,1.000000,0.000000,1500,1900,3000,3000,4900,5000,5000,5000,5000,5000,5000,16,0,1500,1857.3093712329865,276.54504776000977,4983.18076133728,0.0
1787611223,5,,Aggregated,1.200000,0.000000,1500,1900,3000,3700,4900,5000,5000,5000,5000,5000,5000,20,0,1500,1793.536651134491,265.0740146636963,4983.18076133728,0.0
1787611224,5,,Aggregated,2.000000,0.000000,1500,2000,2200,2900,3900,4900,5000,5000,5000,5000,5000,26,0,1500,1664.0073427787195,265.0740146636963,4983.18076133728,0.0
1787611225,5,,Aggregated,2.285714,0.000000,950,1900,2000,2900,3900,4900,5000,5000,5000,5000,5000,30,0,940,1532.4487447738647,265.0740146636963,4983.18076133728,0.0
1787611226,5,,Aggregated,2.750000,0.000000,950,1900,2000,2200,3700,4900,5000,5000,5000,5000,5000,34,0,940,1472.956986988292,265.0740146636963,4983.18076133728,0.0
1787611227,5,,Aggregated,3.111111,0.000000,940,1900,2000,2200,3900,4900,5000,5000,5000,5000,5000,38,0,900,1472.7439503920705,265.0740146636963,4983.18076133728,0.0
1787611228,5,,Aggregated,3.200000,0.000000,850,1600,1900,2000,3700,4300,5000,5000,5000,5000,5000,42,0,680,1397.8772106624785,265.0740146636963,4983.18076133728,0.0
1787611229,5,,Aggregated,3.400000,0.000000,850,1600,2000,2200,3900,4900,5500,5500,5500,5500,5500,44,0,680,1469.2308360880072,265.0740146636963,5546.521902084351,0.0
1787611230,5,,Aggregated,3.800000,0.000000,850,1600,2000,2200,4300,5000,5500,5500,5500,5500,5500,46,0,680,1531.4325197883275,265.0740146636963,5546.521902084351,0.0
1787611231,5,,Aggregated,4.200000,0.000000,850,1600,2000,2900,4900,5500,5500,5500,5500,5500,5500,50,0,680,1559.0084314346313,265.0740146636963,5546.521902084351,0.0
1787611232,5,,Aggregated,4.000000,0.000000,850,1600,2000,2900,4300,5500,5500,5500,5500,5500,5500,52,0,680,1576.6120507166936,265.0740146636963,5546.521902084351,0.0
1787611233,5,,Aggregated,4.000000,0.000000,680,1600,2000,2900,4600,5500,5500,5500,5500,5500,5500,58,0,660,1559.0155124664307,265.0740146636963,5546.521902084351,0.0
1787611234,5,,Aggregated,3.800000,0.000000,660,1600,2000,2900,4600,5500,5500,5500,5500,5500,5500,60,0,660,1520.0100342432659,265.0740146636963,5546.521902084351,0.0
1787611235,5,,Aggregated,3.600000,0.000000,660,1600,2000,3000,4600,5500,5500,6000,6000,6000,6000,64,0,660,1590.3419740498066,260.36906242370605,5971.6222286224365,0.0
1787611236,5,,Aggregated,3.600000,0.000000,660,1600,2000,3700,4600,5500,5500,6000,6000,6000,6000,70,0,660,1595.963178362165,255.26809692382812,5971.6222286224365,0.0
1787611237,5,,Aggregated,3.200000,0.000000,660,1600,2000,3000,4300,5500,5500,6000,6000,6000,6000,74,0,660,1554.0197765504993,255.26809692382812,5971.6222286224365,0.0
1787611238,5,,Aggregated,3.200000,0.000000,660,1600,2000,3000,4300,5500,5500,6000,6000,6000,6000,76,0,660,1568.3899239489906,255.26809692382812,5971.6222286224365,0.0
1787611239,5,,Aggregated,3.200000,0.000000,660,1600,2000,3000,4300,5500,5500,6000,6000,6000,6000,76,0,660,1568.3899239489906,255.26809692382812,5971.6222286224365,0.0
1787611240,5,,Aggregated,3.800000,0.000000,660,1600,2200,3700,4600,5500,5500,6000,6000,6000,6000,80,0,660,1611.2096905708313,255.26809692382812,5971.6222286224365,0.0
1787611241,5,,Aggregated,3.400000,0.000000,660,1600,2200,3700,4300,5400,5500,6000,6000,6000,6000,84,0,660,1602.9525512740724,255.26809692382812,5971.6222286224365,0.0
1787611242,5,,Aggregated,3.200000,0.000000,660,1600,2200,3700,4600,5400,5500,6000,6000,6000,6000,88,0,660,1612.10483583537,255.26809692382812,5971.6222286224365,0.0
