Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611710,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611711,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611712,20,,Aggregated,0.000000,0.000000,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,0,1600,1480.1808297634125,784.5590114593506,1972.1260070800781,0.0
1787611713,20,,Aggregated,0.000000,0.000000,1800,2000,2000,2300,2700,2800,2800,2800,2800,2800,2800,14,0,1600,1639.511227607727,784.5590114593506,2768.2371139526367,0.0
1787611714,20,,Aggregated,0.000000,0.000000,1800,2000,2700,2800,3500,3700,3700,3700,3700,3700,3700,20,0,1600,1918.902599811554,784.5590114593506,3660.0379943847656,0.0
1787611715,20,,Aggregated,3.000000,0.000000,1600,2000,2700,2800,3700,4600,4600,4600,4600,4600,4600,32,0,1600,1903.5678207874298,252.1190643310547,4648.427963256836,0.0
1787611716,20,,Aggregated,5.000000,0.000000,1600,2000,2300,3400,4600,5600,5800,5800,5800,5800,5800,50,0,1600,1941.6782808303833,250.8871555328369,5776.529788970947,0.0
1787611717,20,,Aggregated,6.400000,0.000000,1600,2000,2700,3500,5600,5900,6600,6600,6600,6600,6600,72,0,1600,2027.9558334085677,250.8871555328369,6610.282182693481,0.0
1787611718,20,,Aggregated,6.400000,0.000000,1500,1800,2500,3500,5600,5900,6600,6600,6600,6600,6600,78,0,1500,1985.8986017031548,250.8871555328369,6610.282182693481,0.0
1787611719,20,,Aggregated,8.000000,0.000000,1500,2000,2300,3400,5500,5900,6600,6600,6600,6600,6600,94,0,1500,1923.6852843710717,250.8871555328369,6610.282182693481,0.0
1787611720,20,,Aggregated,9.714286,0.000000,1500,1900,2300,3400,5500,5900,6600,6600,6600,6600,6600,100,0,1400,1893.448646068573,250.8871555328369,6610.282182693481,0.0
1787611721,20,,Aggregated,9.750000,0.000000,1400,1800,2300,3400,5200,5900,6000,6600,6600,6600,6600,116,0,1200,1902.717084720217,250.8871555328369,6610.282182693481,0.0
1787611722,20,,Aggregated,10.444444,0.000000,1100,1800,2200,3400,5200,5900,6200,6600,6600,6600,6600,128,0,1100,1863.2580190896988,250.8871555328369,6610.282182693481,0.0
1787611723,20,,Aggregated,10.000000,0.000000,1100,1800,2200,3500,5200,6000,6600,6600,6800,6800,6800,140,0,1100,1865.5308450971331,250.8871555328369,6798.360109329224,0.0
1787611724,20,,Aggregated,11.600000,0.000000,1100,1800,2200,3500,5200,6000,6600,6800,6800,6800,6800,152,0,1100,1882.6418581761811,250.8871555328369,6831.5489292144775,0.0
1787611725,20,,Aggregated,12.600000,0.000000,1100,1800,2300,3700,5500,6000,6600,6800,6900,6900,6900,166,0,1100,1906.9048625877106,248.305082321167,6905.98726272583,0.0
1787611726,20,,Aggregated,13.200000,0.000000,1100,1800,2300,3500,5200,6000,6600,6800,6900,6900,6900,176,0,1100,1872.5796030326323,248.305082321167,6905.98726272583,0.0
1787611727,20,,Aggregated,13.200000,0.000000,1100,1800,2200,3400,5200,6000,6600,6800,6900,6900,6900,194,0,1000,1816.9639614439502,248.305082321167,6905.98726272583,0.0
1787611728,20,,Aggregated,12.600000,0.000000,1000,1800,2300,4000,5500,6200,6600,6800,6900,6900,6900,208,0,1000,1866.568652483133,248.305082321167,6905.98726272583,0.0
1787611729,20,,Aggregated,12.600000,0.000000,1000,1800,2300,4000,5200,6200,6600,6800,6900,6900,6900,220,0,990,1853.941949931058,248.305082321167,6905.98726272583,0.0
1787611730,20,,Aggregated,12.000000,0.000000,990,1800,2200,3700,5200,6100,6600,6800,6900,6900,6900,234,0,990,1821.0941899536003,248.305082321167,6905.98726272583,0.0
1787611731,20,,Aggregated,12.600000,0.000000,1000,1800,2200,3500,5200,6000,6600,6800,6900,6900,6900,248,0,990,1809.725119221595,248.305082321167,6905.98726272583,0.0
1787611732,20,,Aggregated,12.600000,0.000000,1000,1800,2300,3700,5200,6100,6400,6800,6900,6900,6900,260,0,990,1816.413872058575,248.305082321167,6905.98726272583,0.0
1787611733,20,,Aggregated,13.400000,0.000000,1000,1800,2200,3400,5200,6000,6400,6800,6900,6900,6900,266,0,990,1797.4731931112763,248.305082321167,6905.98726272583,0.0
1787611734,20,,Aggregated,13.200000,0.000000,1000,1800,2300,3700,5200,6100,6600,6800,6900,6900,6900,286,0,1000,1826.5982174373173,248.305082321167,6905.98726272583,0.0
1787611735,20,,Aggregated,13.200000,0.000000,1000,1800,2300,4000,5200,6100,6600,6800,6900,6900,6900,290,0,1000,1823.2645733603115,248.305082321167,6905.98726272583,0.0
1787611736,20,,Aggregated,13.200000,0.000000,1000,1800,2300,4000,5200,6100,6600,6700,6900,6900,6900,308,0,1000,1829.342366038979,248.305082321167,6905.98726272583,0.0
1787611737,20,,Aggregated,13.200000,0.000000,1000,1800,2300,4000,5200,6100,6600,6700,6900,6900,6900,316,0,1000,1838.3515054666543,248.305082321167,6905.98726272583,0.0
1787611738,20,,Aggregated,12.600000,0.000000,1000,1800,2300,4100,5200,6100,6600,6700,6900,6900,6900,326,0,1000,1846.4771063049877,248.305082321167,6905.98726272583,0.0
1787611739,20,,Aggregated,12.800000,0.000000,1000,1800,2300,4100,5200,6100,6600,6700,6900,6900,6900,338,0,990,1831.4719397640793,248.305082321167,6905.98726272583,0.0
1787611740,20,,Aggregated,12.000000,0.000000,1000,1800,2300,4100,5200,6200,6600,6700,6900,6900,6900,350,0,990,1843.3640119007655,248.305082321167,6905.98726272583,0.0
1787611741,20,,Aggregated,11.600000,0.000000,1000,1800,2300,4100,5200,6200,6500,6700,6900,6900,6900,360,0,990,1835.2183070447709,248.305082321167,6905.98726272583,0.0
1787611742,20,,Aggregated,11.200000,0.000000,970,1800,2300,4100,5200,6200,6500,6700,6900,6900,6900,378,0,940,1838.8003678548903,241.14704132080078,6905.98726272583,0.0
1787611743,20,,Aggregated,11.200000,0.000000,940,1800,2300,4100,5200,6200,6500,6700,6900,6900,6900,388,0,940,1850.1690417220912,241.14704132080078,6905.98726272583,0.0
1787611744,20,,Aggregated,11.600000,0.000000,940,1800,2300,4100,5200,6200,6500,6700,6900,6900,6900,410,0,940,1839.6744762978904,241.14704132080078,6905.98726272583,0.0
1787611745,20,,Aggregated,12.200000,0.000000,940,1700,2300,4100,5200,6200,6500,6700,6900,6900,6900,420,0,900,1817.7783949034554,241.14704132080078,6905.98726272583,0.0
1787611746,20,,Aggregated,12.000000,0.000000,940,1700,2300,4100,5200,6200,6500,6700,6900,6900,6900,434,0,900,1817.1940217919064,241.14704132080078,6905.98726272583,0.0
1787611747,20,,Aggregated,12.000000,0.000000,860,1700,2200,4000,5200,6200,6400,6700,6900,6900,6900,452,0,860,1784.434380784499,241.14704132080078,6905.98726272583,0.0
1787611748,20,,Aggregated,12.800000,0.000000,860,1700,2200,4000,5200,6200,6400,6700,6900,6900,6900,470,0,860,1777.398576127722,241.14704132080078,6905.98726272583,0.0
