Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611147,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611148,5,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,861.1400127410889,1308.1181049346924,861.1400127410889,1755.096197128296,0.0
1787611149,5,,Aggregated,0.000000,0.000000,1800,1800,2200,2200,2400,2400,2400,2400,2400,2400,2400,6,0,900,1495.4206943511963,858.2620620727539,2425.2889156341553,0.0
1787611150,5,,Aggregated,0.000000,0.000000,930,1300,1800,2200,2400,2400,2400,2400,2400,2400,2400,10,0,900,1234.1358423233032,324.9340057373047,2425.2889156341553,0.0
1787611151,5,,Aggregated,0.000000,0.000000,930,1300,1800,2200,2400,2400,2400,2400,2400,2400,2400,10,0,900,1234.1358423233032,324.9340057373047,2425.2889156341553,0.0
1787611152,5,,Aggregated,2.000000,0.000000,930,1800,2200,2200,2400,5400,5400,5400,5400,5400,5400,14,0,900,1541.1145176206317,324.9340057373047,5446.449995040894,0.0
1787611153,5,,Aggregated,2.000000,0.000000,1300,1900,2200,2400,5400,6300,6300,6300,6300,6300,6300,18,0,930,1925.9577724668716,310.4889392852783,6304.41689491272,0.0
1787611154,5,,Aggregated,2.333333,0.000000,1300,2200,2400,4500,5400,6300,6300,6300,6300,6300,6300,20,0,930,1975.50448179245,310.4889392852783,6304.41689491272,0.0
1787611155,5,,Aggregated,2.333333,0.000000,1300,2200,2400,4500,5400,6300,6300,6300,6300,6300,6300,20,0,930,1975.50448179245,310.4889392852783,6304.41689491272,0.0
1787611156,5,,Aggregated,2.285714,0.000000,1300,1900,2400,2800,4600,5400,6300,6300,6300,6300,6300,24,0,1200,1902.7803738911946,310.4889392852783,6304.41689491272,0.0
1787611157,5,,Aggregated,2.222222,0.000000,1300,2200,2400,2800,5400,5500,6300,6300,6300,6300,6300,26,0,1200,1984.851360321045,310.4889392852783,6304.41689491272,0.0
1787611158,5,,Aggregated,2.400000,0.000000,1300,2200,2800,4600,5500,6200,6300,6300,6300,6300,6300,30,0,1200,2140.254839261373,283.0958366394043,6304.41689491272,0.0
