Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611498,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611499,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611500,10,,Aggregated,0.000000,0.000000,1000,1000,1300,1300,1800,1800,1800,1800,1800,1800,1800,8,0,790,996.3765144348145,547.5029945373535,1754.6868324279785,0.0
1787611501,10,,Aggregated,0.000000,0.000000,1000,1300,2000,2100,2600,2600,2600,2600,2600,2600,2600,18,0,860,1308.2951042387222,542.4978733062744,2624.3786811828613,0.0
1787611502,10,,Aggregated,3.000000,0.000000,1000,1300,1800,2000,2500,2600,2600,2600,2600,2600,2600,26,0,860,1171.7767715454102,248.60405921936035,2624.3786811828613,0.0
1787611503,10,,Aggregated,4.000000,0.000000,1000,1300,1800,2000,2500,2600,4300,4300,4300,4300,4300,32,0,860,1203.4836485981941,248.60405921936035,4266.523838043213,0.0
1787611504,10,,Aggregated,5.000000,0.000000,920,1300,1800,2000,2500,2600,4300,4300,4300,4300,4300,38,0,860,1173.376340615122,248.60405921936035,4266.523838043213,0.0
1787611505,10,,Aggregated,5.600000,0.000000,860,1300,1800,2000,2600,4300,5600,5600,5600,5600,5600,46,0,790,1284.8806277565334,248.60405921936035,5578.737735748291,0.0
1787611506,10,,Aggregated,5.666667,0.000000,790,1300,2000,2100,2600,5600,5600,5600,5600,5600,5600,52,0,790,1363.6909218934866,248.60405921936035,5647.702932357788,0.0
1787611507,10,,Aggregated,5.714286,0.000000,790,1300,2000,2100,4700,5600,5600,5600,5600,5600,5600,58,0,790,1449.4770518664657,248.60405921936035,5647.702932357788,0.0
1787611508,10,,Aggregated,6.250000,0.000000,790,1300,2000,2100,4300,5600,5600,5600,5600,5600,5600,66,0,790,1451.5640338261921,248.60405921936035,5647.702932357788,0.0
1787611509,10,,Aggregated,6.000000,0.000000,780,1300,2000,2100,4300,5600,5600,5600,5600,5600,5600,74,0,780,1408.513661977407,248.60405921936035,5647.702932357788,0.0
1787611510,10,,Aggregated,6.000000,0.000000,780,1300,2000,2500,4700,4800,5600,5600,5600,5600,5600,84,0,780,1489.5552567073278,243.53408813476562,5647.702932357788,0.0
1787611511,10,,Aggregated,6.000000,0.000000,780,1300,2000,2500,4700,4800,5600,5600,5600,5600,5600,84,0,780,1489.5552567073278,243.53408813476562,5647.702932357788,0.0
1787611512,10,,Aggregated,6.800000,0.000000,780,1600,2000,2500,4700,4800,5600,5600,5600,5600,5600,94,0,780,1489.862081852365,243.53408813476562,5647.702932357788,0.0
