Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611358,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611359,10,,Aggregated,0.000000,0.000000,1000,1000,1900,1900,1900,1900,1900,1900,1900,1900,1900,6,0,950,1261.7224057515461,786.3259315490723,1941.2202835083008,0.0
1787611360,10,,Aggregated,0.000000,0.000000,950,1000,1900,1900,2400,2600,2600,2600,2600,2600,2600,16,0,950,1208.7698429822922,290.09509086608887,2624.685049057007,0.0
1787611361,10,,Aggregated,0.000000,0.000000,950,1000,1900,1900,2400,2600,2600,2600,2600,2600,2600,16,0,950,1208.7698429822922,290.09509086608887,2624.685049057007,0.0
1787611362,10,,Aggregated,2.666667,0.000000,950,1700,1900,2300,2400,2600,2600,2600,2600,2600,2600,20,0,950,1203.5096287727356,290.09509086608887,2624.685049057007,0.0
1787611363,10,,Aggregated,4.000000,0.000000,1000,1700,2300,2400,5100,5200,5500,5500,5500,5500,5500,28,0,950,1579.4424499784197,270.36595344543457,5468.8310623168945,0.0
1787611364,10,,Aggregated,3.600000,0.000000,1000,1700,2400,2400,5200,5500,6100,6100,6100,6100,6100,36,0,950,1780.282563633389,229.0019989013672,6138.919115066528,0.0
1787611365,10,,Aggregated,3.600000,0.000000,1000,1900,2300,2400,5200,5500,6100,6100,6100,6100,6100,38,0,950,1749.3362175790887,229.0019989013672,6138.919115066528,0.0
1787611366,10,,Aggregated,4.571429,0.000000,1000,1900,2400,2400,5200,5900,6100,6100,6100,6100,6100,52,0,1000,1813.6860774113582,229.0019989013672,6138.919115066528,0.0
1787611367,10,,Aggregated,4.750000,0.000000,1000,1700,2000,2400,5100,5500,6100,6100,6100,6100,6100,66,0,950,1666.3864309137518,229.0019989013672,6138.919115066528,0.0
1787611368,10,,Aggregated,4.222222,0.000000,1000,1700,2000,2400,4800,5500,6100,6100,6100,6100,6100,72,0,950,1593.4897926118638,229.0019989013672,6138.919115066528,0.0
1787611369,10,,Aggregated,5.600000,0.000000,1000,1700,2000,2400,5100,5900,6100,6100,6100,6100,6100,76,0,950,1623.280904794994,229.0019989013672,6138.919115066528,0.0
1787611370,10,,Aggregated,6.800000,0.000000,1000,1700,2000,2400,4800,5500,6100,6100,6100,6100,6100,82,0,950,1610.8549484392493,229.0019989013672,6138.919115066528,0.0
1787611371,10,,Aggregated,7.000000,0.000000,1000,1700,2000,2400,4700,5500,6100,6100,6100,6100,6100,92,0,1000,1636.0856190971706,229.0019989013672,6138.919115066528,0.0
1787611372,10,,Aggregated,7.200000,0.000000,1000,1700,2000,2400,4700,5500,6000,6100,6100,6100,6100,102,0,950,1589.0238962921442,229.0019989013672,6138.919115066528,0.0
1787611373,10,,Aggregated,6.600000,0.000000,950,1700,2000,2300,4700,5500,6000,6100,6100,6100,6100,116,0,940,1531.0196691545948,229.0019989013672,6138.919115066528,0.0
1787611374,10,,Aggregated,7.600000,0.000000,950,1600,2000,2200,4700,5200,6000,6100,6100,6100,6100,124,0,950,1499.7688839512487,229.0019989013672,6138.919115066528,0.0
1787611375,10,,Aggregated,8.000000,0.000000,950,1500,1900,2200,4700,5500,6000,6100,6100,6100,6100,140,0,950,1490.725943020412,229.0019989013672,6138.919115066528,0.0
1787611376,10,,Aggregated,8.600000,0.000000,950,1400,1900,2100,4700,5200,6000,6100,6100,6100,6100,148,0,940,1449.5306546623642,229.0019989013672,6138.919115066528,0.0
