Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611640,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611641,20,,Aggregated,0.000000,0.000000,1100,1200,1500,1600,1600,1600,1600,1600,1600,1600,1600,10,0,930,1129.3463468551636,803.1580448150635,1624.5081424713135,0.0
1787611642,20,,Aggregated,0.000000,0.000000,1100,1600,2300,2400,2600,2700,2700,2700,2700,2700,2700,28,0,930,1395.0690031051636,247.50804901123047,2719.1317081451416,0.0
1787611643,20,,Aggregated,2.000000,0.000000,1100,1400,1600,1800,2600,2700,2700,2700,2700,2700,2700,38,0,930,1248.2979172154476,247.50804901123047,2719.1317081451416,0.0
1787611644,20,,Aggregated,5.333333,0.000000,930,1400,1800,2200,2600,4600,4700,4800,4800,4800,4800,58,0,930,1328.5197841710058,245.03397941589355,4760.707855224609,0.0
1787611645,20,,Aggregated,8.000000,0.000000,930,1600,1800,2300,4600,5600,5700,5700,5700,5700,5700,78,0,930,1557.1580422230256,245.03397941589355,5688.408851623535,0.0
1787611646,20,,Aggregated,8.800000,0.000000,930,1600,1800,2200,4100,5200,5700,5700,5700,5700,5700,88,0,930,1494.863889434121,245.03397941589355,5688.408851623535,0.0
1787611647,20,,Aggregated,10.666667,0.000000,880,1400,1800,2200,2700,4800,5600,5700,5700,5700,5700,104,0,860,1395.3636907614195,245.03397941589355,5688.408851623535,0.0
1787611648,20,,Aggregated,11.428571,0.000000,930,1400,1800,2200,2700,5200,5700,5700,6100,6100,6100,116,0,880,1425.7901413687343,245.03397941589355,6131.857872009277,0.0
1787611649,20,,Aggregated,12.000000,0.000000,930,1400,1800,2300,4100,5200,5700,6100,6100,6100,6100,122,0,880,1491.7201644084494,245.03397941589355,6146.084785461426,0.0
1787611650,20,,Aggregated,12.000000,0.000000,930,1400,1800,2400,4300,5600,6100,6100,6100,6100,6100,130,0,880,1530.671605697045,245.03397941589355,6146.084785461426,0.0
1787611651,20,,Aggregated,11.600000,0.000000,930,1600,2200,2400,4700,5600,6100,6100,6200,6200,6200,142,0,930,1619.1748263130726,245.03397941589355,6185.738086700439,0.0
1787611652,20,,Aggregated,12.800000,0.000000,930,1600,2200,2600,4800,5600,6100,6200,6200,6200,6200,158,0,880,1628.8792875748647,245.03397941589355,6185.738086700439,0.0
1787611653,20,,Aggregated,13.000000,0.000000,860,1500,2200,2400,4700,5600,6100,6200,6200,6200,6200,168,0,860,1588.0288836501893,245.03397941589355,6185.738086700439,0.0
1787611654,20,,Aggregated,13.200000,0.000000,860,1600,2200,2600,4600,5600,6100,6200,6200,6200,6200,194,0,860,1597.534033441052,245.03397941589355,6185.738086700439,0.0
1787611655,20,,Aggregated,13.400000,0.000000,860,1600,2200,2600,4800,5700,6100,6200,6300,6300,6300,206,0,860,1636.5560732998895,245.03397941589355,6257.14373588562,0.0
1787611656,20,,Aggregated,13.600000,0.000000,860,1600,2200,2600,4600,5600,6100,6200,6300,6300,6300,228,0,860,1615.0511137226172,245.03397941589355,6257.14373588562,0.0
1787611657,20,,Aggregated,13.400000,0.000000,860,1500,2100,2400,4300,5600,6100,6200,6300,6300,6300,244,0,860,1576.3125429387953,245.03397941589355,6257.14373588562,0.0
1787611658,20,,Aggregated,13.600000,0.000000,860,1500,1800,2400,4300,5600,6100,6200,6300,6300,6300,258,0,860,1560.3141932524452,245.03397941589355,6257.14373588562,0.0
1787611659,20,,Aggregated,13.600000,0.000000,860,1500,1800,2400,4300,5600,6100,6200,6300,6300,6300,264,0,860,1555.314316894069,245.03397941589355,6257.14373588562,0.0
1787611660,20,,Aggregated,14.200000,0.000000,860,1500,1900,2400,4600,5600,6100,6200,6300,6300,6300,282,0,860,1586.4163087614884,245.03397941589355,6257.14373588562,0.0
1787611661,20,,Aggregated,14.600000,0.000000,860,1500,2000,2500,5000,5600,6100,6200,6300,6300,6300,300,0,860,1597.5002853075664,245.03397941589355,6257.14373588562,0.0
1787611662,20,,Aggregated,14.000000,0.000000,860,1500,1900,2400,4700,5600,6100,6100,6300,6300,6300,314,0,860,1582.5289533396435,245.03397941589355,6257.14373588562,0.0
1787611663,20,,Aggregated,15.800000,0.000000,860,1600,2100,2500,4800,5600,6100,6100,6300,6300,6300,326,0,860,1609.681657486898,245.03397941589355,6257.14373588562,0.0
1787611664,20,,Aggregated,15.600000,0.000000,860,1600,2100,2400,4700,5400,6100,6100,6300,6300,6300,342,0,860,1593.127763759323,245.03397941589355,6257.14373588562,0.0
1787611665,20,,Aggregated,15.000000,0.000000,860,1600,2100,2500,4600,5400,6100,6100,6300,6300,6300,356,0,860,1589.4050437412905,245.03397941589355,6257.14373588562,0.0
1787611666,20,,Aggregated,15.800000,0.000000,860,1600,2100,2600,4600,5400,6100,6100,6300,6300,6300,374,0,860,1598.4645744058537,244.80676651000977,6257.14373588562,0.0
