Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611288,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611289,5,,Aggregated,0.000000,0.000000,830,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,8,0,820,792.3040390014648,259.8118782043457,1053.3618927001953,0.0
1787611290,5,,Aggregated,0.000000,0.000000,830,1000,1000,1100,2500,2500,2500,2500,2500,2500,2500,10,0,820,961.2440347671509,259.8118782043457,2454.1051387786865,0.0
1787611291,5,,Aggregated,0.000000,0.000000,830,1000,1100,1100,2300,2500,2500,2500,2500,2500,2500,16,0,820,982.7015101909637,259.8118782043457,2454.1051387786865,0.0
1787611292,5,,Aggregated,4.000000,0.000000,830,1000,1100,1600,2300,2500,2500,2500,2500,2500,2500,18,0,820,975.9212334950765,254.7450065612793,2454.1051387786865,0.0
1787611293,5,,Aggregated,4.000000,0.000000,820,1000,1600,1600,2500,4600,5200,5200,5200,5200,5200,26,0,820,1221.2649217018713,254.7450065612793,5194.952964782715,0.0
1787611294,5,,Aggregated,4.000000,0.000000,820,1000,1600,1600,2500,4600,5200,5200,5200,5200,5200,26,0,820,1221.2649217018713,254.7450065612793,5194.952964782715,0.0
1787611295,5,,Aggregated,4.000000,0.000000,820,1000,1600,1600,2500,4600,5200,5200,5200,5200,5200,26,0,820,1221.2649217018713,254.7450065612793,5194.952964782715,0.0
1787611296,5,,Aggregated,3.714286,0.000000,820,1000,1600,1700,4600,5200,5400,5400,5400,5400,5400,28,0,820,1337.9241483552116,254.7450065612793,5436.706066131592,0.0
1787611297,5,,Aggregated,3.714286,0.000000,820,1000,1600,2300,4600,5400,5600,5600,5600,5600,5600,34,0,820,1424.8385779997882,254.7450065612793,5565.838813781738,0.0
1787611298,5,,Aggregated,2.888889,0.000000,820,1100,1600,1700,4600,5400,5600,5600,5600,5600,5600,38,0,820,1374.2549231177882,254.7450065612793,5565.838813781738,0.0
1787611299,5,,Aggregated,2.888889,0.000000,820,1200,1600,2300,5200,5500,5600,5600,5600,5600,5600,44,0,820,1496.1273236708207,254.7450065612793,5596.907138824463,0.0
1787611300,5,,Aggregated,3.400000,0.000000,820,1200,1600,1900,5200,5500,5600,5600,5600,5600,5600,46,0,820,1486.762461454972,254.7450065612793,5596.907138824463,0.0
1787611301,5,,Aggregated,3.600000,0.000000,820,1200,1700,1900,5200,5500,5600,5600,5600,5600,5600,48,0,820,1471.73011302948,254.7450065612793,5596.907138824463,0.0
1787611302,5,,Aggregated,3.600000,0.000000,820,1100,1600,1900,4600,5500,5600,5600,5600,5600,5600,54,0,820,1386.6981267929077,254.7450065612793,5596.907138824463,0.0
1787611303,5,,Aggregated,3.200000,0.000000,820,1100,1600,1900,4600,5500,5600,5600,5600,5600,5600,56,0,820,1364.161103963852,254.7450065612793,5596.907138824463,0.0
1787611304,5,,Aggregated,3.600000,0.000000,820,1200,1700,2000,5400,5500,5600,5600,5600,5600,5600,62,0,820,1516.6670891546435,254.7450065612793,5636.682033538818,0.0
1787611305,5,,Aggregated,3.000000,0.000000,820,1200,1900,2100,5400,5500,5600,5600,5600,5600,5600,64,0,820,1508.4873214364052,254.7450065612793,5636.682033538818,0.0
1787611306,5,,Aggregated,3.000000,0.000000,820,1200,1700,2000,5400,5500,5600,5600,5600,5600,5600,66,0,820,1494.1477811697757,254.7450065612793,5636.682033538818,0.0
1787611307,5,,Aggregated,3.600000,0.000000,820,1200,1900,2000,5400,5500,5600,5600,5600,5600,5600,68,0,820,1483.0530671512379,254.7450065612793,5636.682033538818,0.0
1787611308,5,,Aggregated,4.000000,0.000000,820,1200,1900,2100,5400,5500,5600,5600,5600,5600,5600,78,0,800,1521.9839903024526,247.03288078308105,5636.682033538818,0.0
1787611309,5,,Aggregated,3.200000,0.000000,820,1200,1700,2000,5200,5500,5600,5600,5600,5600,5600,82,0,800,1486.0601367020026,247.03288078308105,5636.682033538818,0.0
1787611310,5,,Aggregated,3.800000,0.000000,820,1200,1700,1900,5200,5500,5600,5600,5600,5600,5600,86,0,800,1452.3059074268785,247.03288078308105,5636.682033538818,0.0
1787611311,5,,Aggregated,3.600000,0.000000,820,1200,1700,2000,5200,5500,5600,5600,5600,5600,5600,88,0,800,1486.6868149150503,247.03288078308105,5636.682033538818,0.0
1787611312,5,,Aggregated,3.800000,0.000000,820,1300,1900,2100,5200,5500,5600,5600,5600,5600,5600,92,0,820,1521.8182672625003,247.03288078308105,5636.682033538818,0.0
1787611313,5,,Aggregated,3.800000,0.000000,820,1500,1900,2100,5200,5500,5600,5600,5600,5600,5600,96,0,820,1523.645003636678,247.03288078308105,5636.682033538818,0.0
1787611314,5,,Aggregated,3.400000,0.000000,820,1300,1700,2100,4600,5500,5600,5600,5600,5600,5600,104,0,820,1496.8559260551747,244.20714378356934,5636.682033538818,0.0
1787611315,5,,Aggregated,4.200000,0.000000,820,1500,1700,2100,4600,5500,5600,5600,5600,5600,5600,108,0,820,1484.3146359478985,244.20714378356934,5636.682033538818,0.0
