Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787606808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606809,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606810,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606811,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606812,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606813,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606814,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606815,20,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,4,0,1500,3969.988763332367,1454.3712139129639,6484.8620891571045,0.0
1787606816,20,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,4,0,1500,3969.988763332367,1454.3712139129639,6484.8620891571045,0.0
1787606817,20,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,8200,8200,8200,8200,8200,8200,8200,6,0,1500,4263.40635617574,1454.3712139129639,8244.349002838135,0.0
1787606818,20,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,8200,8200,8200,8200,8200,8200,8200,6,0,1500,4263.40635617574,1454.3712139129639,8244.349002838135,0.0
