Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787606526,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606527,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606528,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606529,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606530,5,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,2,0,510,2232.9479455947876,505.80883026123047,3960.0870609283447,0.0
1787606531,5,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,2,0,510,2232.9479455947876,505.80883026123047,3960.0870609283447,0.0
1787606532,5,,Aggregated,0.000000,0.000000,4000,4000,5700,5700,5700,5700,5700,5700,5700,5700,5700,4,0,510,2661.377489566803,505.80883026123047,5673.299074172974,0.0
1787606533,5,,Aggregated,0.000000,0.000000,4000,4000,5700,5700,5700,5700,5700,5700,5700,5700,5700,4,0,510,2661.377489566803,505.80883026123047,5673.299074172974,0.0
1787606534,5,,Aggregated,0.333333,0.000000,4000,4000,5700,5700,7500,7500,7500,7500,7500,7500,7500,6,0,510,3101.232647895813,505.80883026123047,7455.861806869507,0.0
1787606535,5,,Aggregated,0.333333,0.000000,4000,4000,5700,5700,7500,7500,7500,7500,7500,7500,7500,6,0,510,3101.232647895813,505.80883026123047,7455.861806869507,0.0
1787606536,5,,Aggregated,0.500000,0.000000,3600,4000,5700,5700,7500,7500,7500,7500,7500,7500,7500,8,0,510,2811.1308217048645,242.57588386535645,7455.861806869507,0.0
1787606537,5,,Aggregated,0.500000,0.000000,3600,4000,5700,5700,7500,7500,7500,7500,7500,7500,7500,8,0,510,2811.1308217048645,242.57588386535645,7455.861806869507,0.0
1787606538,5,,Aggregated,0.600000,0.000000,3600,4000,5700,7400,7500,7500,7500,7500,7500,7500,7500,10,0,510,3012.60724067688,242.57588386535645,7455.861806869507,0.0
1787606539,5,,Aggregated,0.600000,0.000000,3600,4000,5700,7400,7500,7500,7500,7500,7500,7500,7500,10,0,510,3012.60724067688,242.57588386535645,7455.861806869507,0.0
1787606540,5,,Aggregated,0.600000,0.000000,3600,4000,5700,7400,7500,7500,7500,7500,7500,7500,7500,10,0,510,3012.60724067688,242.57588386535645,7455.861806869507,0.0
1787606541,5,,Aggregated,1.000000,0.000000,3600,4000,7300,7300,7400,7500,7500,7500,7500,7500,7500,12,0,510,3137.851635615031,242.57588386535645,7455.861806869507,0.0
1787606542,5,,Aggregated,1.000000,0.000000,3600,4000,7300,7300,7400,7500,7500,7500,7500,7500,7500,12,0,510,3137.851635615031,242.57588386535645,7455.861806869507,0.0
1787606543,5,,Aggregated,0.800000,0.000000,3600,5700,7300,7300,7400,7500,7500,7500,7500,7500,7500,14,0,510,3229.2365346636093,242.57588386535645,7455.861806869507,0.0
1787606544,5,,Aggregated,0.800000,0.000000,3600,5700,7300,7300,7400,7500,7500,7500,7500,7500,7500,14,0,510,3229.2365346636093,242.57588386535645,7455.861806869507,0.0
1787606545,5,,Aggregated,0.800000,0.000000,3600,4100,7300,7300,7400,7500,7500,7500,7500,7500,7500,16,0,510,3102.0022183656693,242.57588386535645,7455.861806869507,0.0
1787606546,5,,Aggregated,0.800000,0.000000,3600,4100,7300,7300,7400,7500,7500,7500,7500,7500,7500,16,0,510,3102.0022183656693,242.57588386535645,7455.861806869507,0.0
1787606547,5,,Aggregated,1.000000,0.000000,3600,4100,7300,7300,7500,8900,8900,8900,8900,8900,8900,18,0,510,3266.0938766267564,242.57588386535645,8887.79616355896,0.0
1787606548,5,,Aggregated,1.000000,0.000000,3600,4100,7300,7300,7500,8900,8900,8900,8900,8900,8900,18,0,510,3266.0938766267564,242.57588386535645,8887.79616355896,0.0
1787606549,5,,Aggregated,1.000000,0.000000,3600,5700,7300,7400,8900,22000,22000,22000,22000,22000,22000,20,0,510,4088.021993637085,242.57588386535645,22464.77699279785,0.0
1787606550,5,,Aggregated,1.000000,0.000000,3600,5700,7300,7400,8900,22000,22000,22000,22000,22000,22000,20,0,510,4088.021993637085,242.57588386535645,22464.77699279785,0.0
1787606551,5,,Aggregated,1.000000,0.000000,3600,5700,7300,7400,8900,22000,22000,22000,22000,22000,22000,20,0,510,4088.021993637085,242.57588386535645,22464.77699279785,0.0
1787606552,5,,Aggregated,1.000000,0.000000,3600,5700,7300,7400,8900,22000,22000,22000,22000,22000,22000,20,0,510,4088.021993637085,242.57588386535645,22464.77699279785,0.0
1787606553,5,,Aggregated,1.000000,0.000000,3600,5700,7300,7400,8900,22000,27000,27000,27000,27000,27000,22,0,510,4963.00010247664,242.57588386535645,26914.416313171387,0.0
1787606554,5,,Aggregated,0.800000,0.000000,3600,5700,7400,7500,9100,22000,27000,27000,27000,27000,27000,24,0,510,4941.465268532435,242.57588386535645,26914.416313171387,0.0
1787606555,5,,Aggregated,0.800000,0.000000,3600,5700,7400,7500,9100,22000,27000,27000,27000,27000,27000,24,0,510,4941.465268532435,242.57588386535645,26914.416313171387,0.0
1787606556,5,,Aggregated,0.800000,0.000000,3600,5700,7400,7500,9100,22000,27000,27000,27000,27000,27000,24,0,510,4941.465268532435,242.57588386535645,26914.416313171387,0.0
1787606557,5,,Aggregated,0.800000,0.000000,3600,5700,7400,7500,9100,22000,27000,27000,27000,27000,27000,24,0,510,4941.465268532435,242.57588386535645,26914.416313171387,0.0
1787606558,5,,Aggregated,0.800000,0.000000,3600,5700,7400,7500,9100,22000,27000,27000,27000,27000,27000,24,0,510,4941.465268532435,242.57588386535645,26914.416313171387,0.0
1787606559,5,,Aggregated,0.800000,0.000000,3600,5700,7400,7500,9100,22000,27000,27000,27000,27000,27000,24,0,510,4941.465268532435,242.57588386535645,26914.416313171387,0.0
1787606560,5,,Aggregated,0.800000,0.000000,3600,5700,7400,7500,9100,22000,27000,27000,27000,27000,27000,24,0,510,4941.465268532435,242.57588386535645,26914.416313171387,0.0
1787606561,5,,Aggregated,0.800000,0.000000,3600,5700,7400,7500,9100,22000,27000,27000,27000,27000,27000,24,0,510,4941.465268532435,242.57588386535645,26914.416313171387,0.0
1787606562,5,,Aggregated,0.400000,0.000000,3600,7300,7400,7400,9100,22000,27000,27000,27000,27000,27000,26,0,510,4857.549557319055,242.57588386535645,26914.416313171387,0.0
1787606563,5,,Aggregated,0.400000,0.000000,3600,7300,7400,7400,9100,22000,27000,27000,27000,27000,27000,26,0,510,4857.549557319055,242.57588386535645,26914.416313171387,0.0
