Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787606597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606598,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606599,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606600,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606601,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606602,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606603,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606604,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606605,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606606,10,,Aggregated,0.000000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,4,0,1100,4555.555462837219,1008.7471008300781,8049.912929534912,0.0
1787606607,10,,Aggregated,0.000000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,4,0,1100,4555.555462837219,1008.7471008300781,8049.912929534912,0.0
1787606608,10,,Aggregated,0.000000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,4,0,1100,4555.555462837219,1008.7471008300781,8049.912929534912,0.0
1787606609,10,,Aggregated,0.444444,0.000000,8000,8000,8000,8000,12000,12000,12000,12000,12000,12000,12000,6,0,1100,5138.951500256856,1008.7471008300781,11600.803136825562,0.0
1787606610,10,,Aggregated,0.444444,0.000000,8000,8000,8000,8000,12000,12000,12000,12000,12000,12000,12000,6,0,1100,5138.951500256856,1008.7471008300781,11600.803136825562,0.0
1787606611,10,,Aggregated,0.444444,0.000000,8000,8000,8000,8000,12000,12000,12000,12000,12000,12000,12000,6,0,1100,5138.951500256856,1008.7471008300781,11600.803136825562,0.0
1787606612,10,,Aggregated,0.444444,0.000000,8000,8000,8000,8000,12000,12000,12000,12000,12000,12000,12000,6,0,1100,5138.951500256856,1008.7471008300781,11600.803136825562,0.0
1787606613,10,,Aggregated,0.600000,0.000000,7300,8000,8000,12000,15000,15000,15000,15000,15000,15000,15000,10,0,1100,5481.850385665894,385.4179382324219,15141.325950622559,0.0
1787606614,10,,Aggregated,0.600000,0.000000,7300,8000,8000,12000,15000,15000,15000,15000,15000,15000,15000,10,0,1100,5481.850385665894,385.4179382324219,15141.325950622559,0.0
1787606615,10,,Aggregated,0.600000,0.000000,7300,8000,8000,12000,15000,15000,15000,15000,15000,15000,15000,10,0,1100,5481.850385665894,385.4179382324219,15141.325950622559,0.0
1787606616,10,,Aggregated,1.000000,0.000000,7300,8000,12000,15000,19000,19000,19000,19000,19000,19000,19000,14,0,1100,6748.273423739842,385.4179382324219,18796.039819717407,0.0
1787606617,10,,Aggregated,1.000000,0.000000,7300,8000,12000,15000,19000,19000,19000,19000,19000,19000,19000,14,0,1100,6748.273423739842,385.4179382324219,18796.039819717407,0.0
1787606618,10,,Aggregated,1.000000,0.000000,7300,8000,12000,15000,19000,19000,19000,19000,19000,19000,19000,14,0,1100,6748.273423739842,385.4179382324219,18796.039819717407,0.0
1787606619,10,,Aggregated,1.000000,0.000000,7300,8000,12000,15000,19000,19000,19000,19000,19000,19000,19000,14,0,1100,6748.273423739842,385.4179382324219,18796.039819717407,0.0
1787606620,10,,Aggregated,1.000000,0.000000,7300,7300,8000,12000,19000,19000,19000,19000,19000,19000,19000,18,0,1100,6100.232905811734,341.62187576293945,18796.039819717407,0.0
1787606621,10,,Aggregated,1.000000,0.000000,7300,7300,8000,12000,19000,19000,19000,19000,19000,19000,19000,18,0,1100,6100.232905811734,341.62187576293945,18796.039819717407,0.0
1787606622,10,,Aggregated,1.000000,0.000000,7300,7300,8000,12000,19000,19000,19000,19000,19000,19000,19000,18,0,1100,6100.232905811734,341.62187576293945,18796.039819717407,0.0
1787606623,10,,Aggregated,1.000000,0.000000,7300,7300,8000,12000,19000,19000,19000,19000,19000,19000,19000,18,0,1100,6100.232905811734,341.62187576293945,18796.039819717407,0.0
1787606624,10,,Aggregated,1.200000,0.000000,7300,7400,8000,12000,15000,19000,19000,19000,19000,19000,19000,22,0,1100,6035.433140668002,341.62187576293945,18796.039819717407,0.0
1787606625,10,,Aggregated,1.200000,0.000000,7300,7400,8000,12000,15000,19000,19000,19000,19000,19000,19000,22,0,1100,6035.433140668002,341.62187576293945,18796.039819717407,0.0
1787606626,10,,Aggregated,1.200000,0.000000,7300,7400,8000,12000,15000,19000,19000,19000,19000,19000,19000,22,0,1100,6035.433140668002,341.62187576293945,18796.039819717407,0.0
1787606627,10,,Aggregated,1.200000,0.000000,7300,7400,8000,12000,15000,19000,19000,19000,19000,19000,19000,22,0,1100,6035.433140668002,341.62187576293945,18796.039819717407,0.0
1787606628,10,,Aggregated,1.200000,0.000000,7300,7400,8000,12000,15000,19000,19000,19000,19000,19000,19000,22,0,1100,6035.433140668002,341.62187576293945,18796.039819717407,0.0
1787606629,10,,Aggregated,1.200000,0.000000,7300,7400,8000,12000,15000,19000,19000,19000,19000,19000,19000,22,0,1100,6035.433140668002,341.62187576293945,18796.039819717407,0.0
1787606630,10,,Aggregated,1.200000,0.000000,7300,7400,8000,12000,15000,19000,19000,19000,19000,19000,19000,22,0,1100,6035.433140668002,341.62187576293945,18796.039819717407,0.0
1787606631,10,,Aggregated,0.800000,0.000000,7300,7400,12000,14000,15000,19000,19000,19000,19000,19000,19000,24,0,1100,6147.7678914864855,305.584192276001,18796.039819717407,0.0
1787606632,10,,Aggregated,0.800000,0.000000,7300,7400,12000,14000,15000,19000,19000,19000,19000,19000,19000,24,0,1100,6147.7678914864855,305.584192276001,18796.039819717407,0.0
1787606633,10,,Aggregated,0.800000,0.000000,7300,7400,12000,14000,15000,19000,19000,19000,19000,19000,19000,24,0,1100,6147.7678914864855,305.584192276001,18796.039819717407,0.0
1787606634,10,,Aggregated,0.600000,0.000000,7300,8000,12000,14000,19000,19000,37000,37000,37000,37000,37000,26,0,1100,7127.719558202303,305.584192276001,36644.11807060242,0.0
1787606635,10,,Aggregated,0.600000,0.000000,7300,8000,12000,14000,19000,19000,37000,37000,37000,37000,37000,26,0,1100,7127.719558202303,305.584192276001,36644.11807060242,0.0
1787606636,10,,Aggregated,0.600000,0.000000,7300,8000,12000,14000,19000,19000,37000,37000,37000,37000,37000,26,0,1100,7127.719558202303,305.584192276001,36644.11807060242,0.0
1787606637,10,,Aggregated,0.600000,0.000000,7300,8000,12000,14000,19000,19000,37000,37000,37000,37000,37000,26,0,1100,7127.719558202303,305.584192276001,36644.11807060242,0.0
1787606638,10,,Aggregated,0.400000,0.000000,7300,8000,14000,15000,19000,19000,37000,37000,37000,37000,37000,28,0,1100,7149.075840200697,305.584192276001,36644.11807060242,0.0
1787606639,10,,Aggregated,0.400000,0.000000,7300,8000,14000,15000,19000,19000,37000,37000,37000,37000,37000,28,0,1100,7149.075840200697,305.584192276001,36644.11807060242,0.0
1787606640,10,,Aggregated,0.400000,0.000000,7300,8000,14000,15000,19000,19000,37000,37000,37000,37000,37000,28,0,1100,7149.075840200697,305.584192276001,36644.11807060242,0.0
1787606641,10,,Aggregated,0.600000,0.000000,7300,8000,14000,15000,19000,36000,37000,37000,37000,37000,37000,30,0,1100,7883.30758412679,305.584192276001,36644.11807060242,0.0
1787606642,10,,Aggregated,0.600000,0.000000,7300,8000,14000,15000,19000,36000,37000,37000,37000,37000,37000,30,0,1100,7883.30758412679,305.584192276001,36644.11807060242,0.0
1787606643,10,,Aggregated,0.600000,0.000000,7300,8000,15000,15000,19000,37000,46000,46000,46000,46000,46000,32,0,1100,8849.912598729134,305.584192276001,45568.04370880127,0.0
1787606644,10,,Aggregated,0.600000,0.000000,7300,8000,15000,15000,19000,37000,46000,46000,46000,46000,46000,32,0,1100,8849.912598729134,305.584192276001,45568.04370880127,0.0
