Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787606244,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606245,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606246,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606247,1,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,300.60482025146484,1236.781358718872,300.60482025146484,2172.9578971862793,0.0
1787606248,1,,Aggregated,0.000000,0.000000,890,890,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,300,887.7565860748291,184.19981002807617,2172.9578971862793,0.0
1787606249,1,,Aggregated,0.000000,0.000000,890,890,1600,1600,2200,2200,2200,2200,2200,2200,2200,6,0,300,895.404060681661,184.19981002807617,2172.9578971862793,0.0
1787606250,1,,Aggregated,0.000000,0.000000,890,890,1600,1600,2200,2200,2200,2200,2200,2200,2200,6,0,300,895.404060681661,184.19981002807617,2172.9578971862793,0.0
1787606251,1,,Aggregated,0.000000,0.000000,890,890,1600,1600,2200,2200,2200,2200,2200,2200,2200,6,0,300,895.404060681661,184.19981002807617,2172.9578971862793,0.0
1787606252,1,,Aggregated,0.000000,0.000000,890,890,1600,1600,2200,2200,2200,2200,2200,2200,2200,6,0,300,895.404060681661,184.19981002807617,2172.9578971862793,0.0
1787606253,1,,Aggregated,0.000000,0.000000,890,890,1600,1600,2200,2200,2200,2200,2200,2200,2200,6,0,300,895.404060681661,184.19981002807617,2172.9578971862793,0.0
1787606254,1,,Aggregated,0.000000,0.000000,890,890,1600,1600,2200,2200,2200,2200,2200,2200,2200,6,0,300,895.404060681661,184.19981002807617,2172.9578971862793,0.0
1787606255,1,,Aggregated,0.666667,0.000000,890,1600,2200,2200,5600,5600,5600,5600,5600,5600,5600,8,0,300,1393.0601477622986,160.81476211547852,5611.242055892944,0.0
1787606257,1,,Aggregated,0.600000,0.000000,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,5600,10,0,300,1290.8551931381226,160.81476211547852,5611.242055892944,0.0
1787606258,1,,Aggregated,0.600000,0.000000,880,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,12,0,300,1162.8177364667256,160.81476211547852,5611.242055892944,0.0
1787606259,1,,Aggregated,0.800000,0.000000,860,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,14,0,300,1070.079701287406,160.81476211547852,5611.242055892944,0.0
1787606260,1,,Aggregated,0.800000,0.000000,860,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,14,0,300,1070.079701287406,160.81476211547852,5611.242055892944,0.0
1787606261,1,,Aggregated,0.800000,0.000000,860,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,14,0,300,1070.079701287406,160.81476211547852,5611.242055892944,0.0
1787606262,1,,Aggregated,0.800000,0.000000,860,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,14,0,300,1070.079701287406,160.81476211547852,5611.242055892944,0.0
1787606263,1,,Aggregated,0.800000,0.000000,860,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,14,0,300,1070.079701287406,160.81476211547852,5611.242055892944,0.0
1787606264,1,,Aggregated,0.800000,0.000000,440,880,1600,1600,4800,5600,5600,5600,5600,5600,5600,18,0,300,1144.2513863245647,160.81476211547852,5611.242055892944,0.0
1787606265,1,,Aggregated,0.800000,0.000000,440,860,890,1600,2200,4800,5600,5600,5600,5600,5600,22,0,300,995.4925775527954,160.81476211547852,5611.242055892944,0.0
1787606266,1,,Aggregated,1.200000,0.000000,440,860,1200,1600,2200,4800,5600,5600,5600,5600,5600,24,0,300,969.9979722499847,150.57682991027832,5611.242055892944,0.0
1787606267,1,,Aggregated,1.200000,0.000000,440,860,1200,1600,2200,4800,5600,5600,5600,5600,5600,24,0,300,969.9979722499847,150.57682991027832,5611.242055892944,0.0
1787606268,1,,Aggregated,1.200000,0.000000,440,860,1200,1600,2200,4800,5600,5600,5600,5600,5600,24,0,300,969.9979722499847,150.57682991027832,5611.242055892944,0.0
1787606269,1,,Aggregated,1.200000,0.000000,440,860,1200,1600,2200,4800,5600,5600,5600,5600,5600,24,0,300,969.9979722499847,150.57682991027832,5611.242055892944,0.0
1787606270,1,,Aggregated,1.200000,0.000000,440,860,1200,1600,2200,4800,5600,5600,5600,5600,5600,24,0,300,969.9979722499847,150.57682991027832,5611.242055892944,0.0
1787606271,1,,Aggregated,1.200000,0.000000,440,860,1200,1600,2200,4800,5600,5600,5600,5600,5600,24,0,300,969.9979722499847,150.57682991027832,5611.242055892944,0.0
1787606272,1,,Aggregated,1.000000,0.000000,440,880,1200,1600,4800,5600,5600,5600,5600,5600,5600,26,0,300,1117.2706347245437,150.57682991027832,5611.242055892944,0.0
1787606273,1,,Aggregated,1.000000,0.000000,440,880,1200,1600,4800,5600,5600,5600,5600,5600,5600,26,0,300,1117.2706347245437,150.57682991027832,5611.242055892944,0.0
1787606274,1,,Aggregated,1.000000,0.000000,440,880,1600,1600,4800,5600,5600,5600,5600,5600,5600,28,0,300,1113.852594579969,150.57682991027832,5611.242055892944,0.0
1787606275,1,,Aggregated,1.000000,0.000000,440,880,1600,1600,4800,5600,5600,5600,5600,5600,5600,28,0,300,1113.852594579969,150.57682991027832,5611.242055892944,0.0
1787606276,1,,Aggregated,1.200000,0.000000,440,880,1600,1600,4800,5600,5600,5600,5600,5600,5600,30,0,300,1099.0081707636516,150.57682991027832,5611.242055892944,0.0
1787606277,1,,Aggregated,1.000000,0.000000,440,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,32,0,300,1085.4093730449677,150.57682991027832,5611.242055892944,0.0
1787606278,1,,Aggregated,1.000000,0.000000,440,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,32,0,300,1085.4093730449677,150.57682991027832,5611.242055892944,0.0
1787606279,1,,Aggregated,0.800000,0.000000,440,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,34,0,300,1075.9386805927052,150.57682991027832,5611.242055892944,0.0
1787606280,1,,Aggregated,0.800000,0.000000,440,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,34,0,300,1075.9386805927052,150.57682991027832,5611.242055892944,0.0
1787606281,1,,Aggregated,0.800000,0.000000,440,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,34,0,300,1075.9386805927052,150.57682991027832,5611.242055892944,0.0
1787606282,1,,Aggregated,0.800000,0.000000,440,890,1600,1600,2200,5600,5600,5600,5600,5600,5600,34,0,300,1075.9386805927052,150.57682991027832,5611.242055892944,0.0
