Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787606738,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606739,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606740,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606741,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606742,10,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,600,2093.467116355896,599.0085601806641,3587.925672531128,0.0
1787606743,10,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,600,2093.467116355896,599.0085601806641,3587.925672531128,0.0
1787606744,10,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,600,2093.467116355896,599.0085601806641,3587.925672531128,0.0
1787606745,10,,Aggregated,0.400000,0.000000,3400,3400,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,600,1985.9408736228943,385.6091499328613,3587.925672531128,0.0
1787606746,10,,Aggregated,0.400000,0.000000,3400,3400,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,600,1985.9408736228943,385.6091499328613,3587.925672531128,0.0
1787606747,10,,Aggregated,0.333333,0.000000,3400,3600,8400,8400,8400,8400,8400,8400,8400,8400,8400,8,0,600,3241.2198185920715,385.6091499328613,8403.687000274658,0.0
1787606748,10,,Aggregated,0.333333,0.000000,3400,3600,8400,8400,8400,8400,8400,8400,8400,8400,8400,8,0,600,3241.2198185920715,385.6091499328613,8403.687000274658,0.0
1787606749,10,,Aggregated,0.333333,0.000000,3400,3600,8400,8400,8400,8400,8400,8400,8400,8400,8400,8,0,600,3241.2198185920715,385.6091499328613,8403.687000274658,0.0
1787606750,10,,Aggregated,0.333333,0.000000,3400,3600,8400,8400,8400,8400,8400,8400,8400,8400,8400,8,0,600,3241.2198185920715,385.6091499328613,8403.687000274658,0.0
1787606751,10,,Aggregated,0.333333,0.000000,3400,3600,8400,8400,8400,8400,8400,8400,8400,8400,8400,8,0,600,3241.2198185920715,385.6091499328613,8403.687000274658,0.0
1787606752,10,,Aggregated,0.333333,0.000000,3400,3600,8400,8400,8400,8400,8400,8400,8400,8400,8400,8,0,600,3241.2198185920715,385.6091499328613,8403.687000274658,0.0
1787606753,10,,Aggregated,0.333333,0.000000,3400,3600,8400,8400,8400,8400,8400,8400,8400,8400,8400,8,0,600,3241.2198185920715,385.6091499328613,8403.687000274658,0.0
1787606754,10,,Aggregated,0.800000,0.000000,3400,7300,8400,8400,16000,16000,16000,16000,16000,16000,16000,16,0,600,5122.625172138214,346.8008041381836,15546.377897262573,0.0
1787606755,10,,Aggregated,0.800000,0.000000,3400,7300,8400,8400,16000,16000,16000,16000,16000,16000,16000,16,0,600,5122.625172138214,346.8008041381836,15546.377897262573,0.0
1787606756,10,,Aggregated,0.800000,0.000000,3400,7300,8400,8400,16000,16000,16000,16000,16000,16000,16000,16,0,600,5122.625172138214,346.8008041381836,15546.377897262573,0.0
1787606757,10,,Aggregated,0.800000,0.000000,3400,7300,8400,8400,16000,16000,16000,16000,16000,16000,16000,16,0,600,5122.625172138214,346.8008041381836,15546.377897262573,0.0
1787606758,10,,Aggregated,1.400000,0.000000,3400,7300,8400,16000,16000,19000,19000,19000,19000,19000,19000,18,0,600,5644.51817671458,346.8008041381836,19077.093839645386,0.0
1787606759,10,,Aggregated,1.400000,0.000000,3400,7300,8400,16000,16000,19000,19000,19000,19000,19000,19000,18,0,600,5644.51817671458,346.8008041381836,19077.093839645386,0.0
1787606760,10,,Aggregated,1.400000,0.000000,3400,7300,8400,16000,16000,19000,19000,19000,19000,19000,19000,18,0,600,5644.51817671458,346.8008041381836,19077.093839645386,0.0
1787606761,10,,Aggregated,1.000000,0.000000,3400,7400,8400,16000,16000,19000,19000,19000,19000,19000,19000,20,0,600,5468.261730670929,346.8008041381836,19077.093839645386,0.0
1787606762,10,,Aggregated,1.000000,0.000000,3400,7400,8400,16000,16000,19000,19000,19000,19000,19000,19000,20,0,600,5468.261730670929,346.8008041381836,19077.093839645386,0.0
1787606763,10,,Aggregated,1.000000,0.000000,3400,7400,8400,16000,16000,19000,19000,19000,19000,19000,19000,20,0,600,5468.261730670929,346.8008041381836,19077.093839645386,0.0
1787606764,10,,Aggregated,1.000000,0.000000,3400,7400,8400,16000,16000,19000,19000,19000,19000,19000,19000,20,0,600,5468.261730670929,346.8008041381836,19077.093839645386,0.0
1787606765,10,,Aggregated,1.200000,0.000000,3400,7400,8400,11000,16000,16000,19000,19000,19000,19000,19000,24,0,600,5347.663154204686,319.1521167755127,19077.093839645386,0.0
1787606766,10,,Aggregated,1.200000,0.000000,3400,7400,8400,11000,16000,16000,19000,19000,19000,19000,19000,24,0,600,5347.663154204686,319.1521167755127,19077.093839645386,0.0
1787606767,10,,Aggregated,1.200000,0.000000,3400,7400,8400,11000,16000,16000,19000,19000,19000,19000,19000,24,0,600,5347.663154204686,319.1521167755127,19077.093839645386,0.0
