Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787606667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606668,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606669,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606670,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606671,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606672,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606673,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606674,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606675,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606676,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606677,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606678,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606679,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606680,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606681,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606682,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606683,10,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,2,0,2400,9126.923322677612,2380.537748336792,15873.308897018433,0.0
1787606684,10,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,2,0,2400,9126.923322677612,2380.537748336792,15873.308897018433,0.0
1787606685,10,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,2,0,2400,9126.923322677612,2380.537748336792,15873.308897018433,0.0
1787606686,10,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,2,0,2400,9126.923322677612,2380.537748336792,15873.308897018433,0.0
1787606687,10,,Aggregated,0.200000,0.000000,16000,16000,20000,20000,20000,20000,20000,20000,20000,20000,20000,4,0,2400,9998.364329338074,2050.7547855377197,19688.85588645935,0.0
1787606688,10,,Aggregated,0.200000,0.000000,16000,16000,20000,20000,20000,20000,20000,20000,20000,20000,20000,4,0,2400,9998.364329338074,2050.7547855377197,19688.85588645935,0.0
1787606689,10,,Aggregated,0.200000,0.000000,16000,16000,20000,20000,20000,20000,20000,20000,20000,20000,20000,4,0,2400,9998.364329338074,2050.7547855377197,19688.85588645935,0.0
1787606690,10,,Aggregated,0.400000,0.000000,3300,3300,16000,16000,20000,20000,20000,20000,20000,20000,20000,6,0,2400,7413.256724675496,1181.1540126800537,19688.85588645935,0.0
1787606691,10,,Aggregated,0.400000,0.000000,3300,20000,24000,24000,24000,24000,24000,24000,24000,24000,24000,14,0,2400,10702.221529824394,1181.1540126800537,23968.061208724976,0.0
1787606692,10,,Aggregated,0.400000,0.000000,3300,20000,24000,24000,24000,24000,24000,24000,24000,24000,24000,14,0,2400,10702.221529824394,1181.1540126800537,23968.061208724976,0.0
1787606693,10,,Aggregated,0.400000,0.000000,3300,20000,24000,24000,24000,24000,24000,24000,24000,24000,24000,14,0,2400,10702.221529824394,1181.1540126800537,23968.061208724976,0.0
1787606694,10,,Aggregated,0.400000,0.000000,3300,20000,24000,24000,24000,24000,24000,24000,24000,24000,24000,14,0,2400,10702.221529824394,1181.1540126800537,23968.061208724976,0.0
1787606695,10,,Aggregated,0.400000,0.000000,3300,20000,24000,24000,24000,24000,24000,24000,24000,24000,24000,14,0,2400,10702.221529824394,1181.1540126800537,23968.061208724976,0.0
1787606696,10,,Aggregated,0.400000,0.000000,3300,20000,24000,24000,24000,24000,24000,24000,24000,24000,24000,14,0,2400,10702.221529824394,1181.1540126800537,23968.061208724976,0.0
