Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617471,20,,Aggregated,0.000000,0.000000,970,970,970,970,970,970,970,970,970,970,970,2,0,720,844.7566032409668,716.102123260498,973.4110832214355,0.0
1787617472,20,,Aggregated,0.000000,0.000000,880,1000,1100,1400,1800,1800,1800,1800,1800,1800,1800,20,0,760,961.8189334869385,206.78400993347168,1754.6780109405518,0.0
1787617473,20,,Aggregated,0.000000,0.000000,760,1100,1800,2000,2500,2500,2500,2500,2500,2500,2500,40,0,760,1127.1961152553558,200.18506050109863,2469.038248062134,0.0
1787617474,20,,Aggregated,0.000000,0.000000,760,1200,1600,1800,2100,2500,2500,2500,2500,2500,2500,46,0,760,1092.7466516909392,200.18506050109863,2469.038248062134,0.0
1787617475,20,,Aggregated,12.000000,0.000000,760,1200,1800,2000,2500,4200,4200,4200,4200,4200,4200,68,0,760,1261.9657972279717,195.97482681274414,4203.855752944946,0.0
1787617476,20,,Aggregated,11.500000,0.000000,760,1200,1800,2000,2500,4200,4200,4200,4200,4200,4200,80,0,750,1215.6127601861954,185.35280227661133,4203.855752944946,0.0
1787617477,20,,Aggregated,12.000000,0.000000,760,1300,1800,2000,3700,4200,4600,4600,4600,4600,4600,92,0,750,1259.4761589299078,185.35280227661133,4607.365846633911,0.0
1787617478,20,,Aggregated,12.000000,0.000000,750,1400,1700,2000,3700,4200,4600,5400,5500,5500,5500,112,0,750,1275.0248568398613,185.35280227661133,5509.867906570435,0.0
1787617479,20,,Aggregated,12.857143,0.000000,750,1200,1700,2000,3700,4600,5500,5500,5600,5600,5600,134,0,750,1309.326004626146,185.35280227661133,5559.477090835571,0.0
1787617480,20,,Aggregated,13.000000,0.000000,750,1200,1700,2000,3700,4600,5500,5500,5600,5600,5600,148,0,750,1293.0846182075707,185.35280227661133,5559.477090835571,0.0
1787617481,20,,Aggregated,14.222222,0.000000,750,1200,1700,2000,3700,4600,5500,5500,5600,5600,5600,160,0,750,1284.464791417122,185.35280227661133,5559.477090835571,0.0
1787617482,20,,Aggregated,14.400000,0.000000,750,1200,1700,2000,3900,4600,5500,5600,5600,5600,5600,174,0,750,1317.337507489084,185.35280227661133,5590.208053588867,0.0
1787617483,20,,Aggregated,15.600000,0.000000,750,1200,1700,2000,4200,4700,5500,5600,5600,5600,5600,196,0,730,1333.062156122558,185.35280227661133,5590.208053588867,0.0
1787617484,20,,Aggregated,15.400000,0.000000,750,1200,1700,2000,4200,4700,5500,5500,5600,5600,5600,204,0,730,1339.7640772894317,185.35280227661133,5590.208053588867,0.0
1787617485,20,,Aggregated,15.000000,0.000000,750,1300,1800,2000,4200,4700,5500,5500,5600,5600,5600,222,0,730,1363.3496847238628,185.35280227661133,5590.208053588867,0.0
1787617486,20,,Aggregated,15.200000,0.000000,730,1200,1800,2000,4200,4700,5500,5500,5600,5600,5600,236,0,730,1364.2861358189987,185.35280227661133,5590.208053588867,0.0
1787617487,20,,Aggregated,15.000000,0.000000,730,1200,1900,2000,4200,4700,5500,5500,5600,5600,5600,258,0,730,1348.0805241784385,174.84378814697266,5590.208053588867,0.0
1787617488,20,,Aggregated,15.800000,0.000000,730,1200,1900,2000,4200,5400,5500,5600,5600,5600,5600,276,0,730,1352.2558644197989,174.84378814697266,5606.605052947998,0.0
1787617489,20,,Aggregated,15.600000,0.000000,730,1200,1800,2000,4600,5400,5500,5600,5600,5600,5600,290,0,730,1359.6116551037492,174.84378814697266,5606.605052947998,0.0
1787617490,20,,Aggregated,16.600000,0.000000,730,1200,1800,2000,4200,4700,5500,5600,5600,5600,5600,302,0,730,1339.241422564778,174.84378814697266,5606.605052947998,0.0
1787617491,20,,Aggregated,16.000000,0.000000,730,1200,1800,2000,4200,4700,5500,5600,5600,5600,5600,324,0,730,1337.6601404613918,174.84378814697266,5606.605052947998,0.0
1787617492,20,,Aggregated,15.600000,0.000000,730,1200,1800,2000,4200,4800,5500,5600,5600,5600,5600,336,0,730,1344.5557824202947,174.84378814697266,5639.757871627808,0.0
