Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617612,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617613,30,,Aggregated,0.000000,0.000000,1000,1100,1500,1500,1900,1900,2000,2000,2000,2000,2000,26,0,840,1147.4790848218477,578.5908699035645,1970.3750610351562,0.0
1787617614,30,,Aggregated,0.000000,0.000000,840,1100,1500,1900,2200,2600,2600,2600,2600,2600,2600,62,0,840,1077.4883070299702,190.16098976135254,2581.610918045044,0.0
1787617615,30,,Aggregated,8.000000,0.000000,840,1000,1300,1700,2200,2600,2600,2600,2600,2600,2600,74,0,840,1023.1098903192056,190.16098976135254,2581.610918045044,0.0
1787617616,30,,Aggregated,16.666667,0.000000,840,1100,1500,1700,2200,2600,4400,4400,4400,4400,4400,88,0,840,1110.5189513076436,190.16098976135254,4382.110834121704,0.0
1787617617,30,,Aggregated,17.500000,0.000000,840,1200,1700,1900,2600,4400,4700,5300,5300,5300,5300,108,0,840,1229.014414328116,184.0670108795166,5337.141990661621,0.0
1787617618,30,,Aggregated,17.200000,0.000000,840,1300,1700,2000,3800,4700,6200,6200,6200,6200,6200,138,0,840,1336.6376178852026,184.0670108795166,6178.279161453247,0.0
1787617619,30,,Aggregated,17.000000,0.000000,840,1300,1700,2000,4400,4700,6200,6200,6200,6200,6200,180,0,840,1345.742756790585,184.0670108795166,6178.279161453247,0.0
1787617620,30,,Aggregated,18.285714,0.000000,840,1300,1600,1900,4400,4700,5700,6200,6200,6200,6200,212,0,840,1312.045045618741,184.0670108795166,6178.279161453247,0.0
1787617621,30,,Aggregated,20.000000,0.000000,840,1300,1600,1900,3800,4700,5700,6200,6200,6200,6200,230,0,840,1282.6558517373126,184.0670108795166,6178.279161453247,0.0
1787617622,30,,Aggregated,21.333333,0.000000,840,1300,1600,2000,4400,4800,5800,6200,6200,6200,6200,246,0,840,1303.4854090310694,184.0670108795166,6178.279161453247,0.0
1787617623,30,,Aggregated,22.400000,0.000000,840,1300,1700,2000,3900,4800,5700,6200,6200,6200,6200,260,0,840,1305.9235444435706,184.0670108795166,6178.279161453247,0.0
1787617624,30,,Aggregated,24.000000,0.000000,840,1300,1700,2000,4400,4800,5700,6200,6200,6200,6200,280,0,840,1327.7369277817863,184.0670108795166,6178.279161453247,0.0
1787617625,30,,Aggregated,24.200000,0.000000,840,1300,1700,2000,4400,4800,5700,6200,6200,6200,6200,304,0,840,1369.0811168206365,178.41696739196777,6178.279161453247,0.0
1787617626,30,,Aggregated,22.000000,0.000000,840,1300,1800,2000,4700,5600,5700,6200,6200,6200,6200,336,0,840,1400.6396673974536,178.41696739196777,6178.279161453247,0.0
1787617627,30,,Aggregated,23.200000,0.000000,840,1300,1700,2000,4700,5300,5700,6200,6200,6200,6200,364,0,840,1362.0082002419692,178.41696739196777,6178.279161453247,0.0
1787617628,30,,Aggregated,23.600000,0.000000,840,1300,1700,2000,4400,5300,5700,6200,6200,6200,6200,392,0,840,1359.0438536235265,178.41696739196777,6178.279161453247,0.0
1787617629,30,,Aggregated,25.600000,0.000000,840,1300,1700,2000,4700,5300,5700,5800,6200,6200,6200,408,0,840,1354.8400209230535,178.41696739196777,6178.279161453247,0.0
