Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617540,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617541,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617542,20,,Aggregated,0.000000,0.000000,1200,1500,1600,1900,1900,1900,1900,1900,1900,1900,1900,10,0,960,1276.218318939209,878.0229091644287,1923.3012199401855,0.0
1787617543,20,,Aggregated,0.000000,0.000000,960,1600,1900,2200,2300,2300,2600,2600,2600,2600,2600,26,0,960,1325.9811401367188,187.24393844604492,2638.4921073913574,0.0
1787617544,20,,Aggregated,0.000000,0.000000,960,1300,1600,1900,2300,2300,2600,2600,2600,2600,2600,36,0,960,1182.9746630456712,187.24393844604492,2638.4921073913574,0.0
1787617545,20,,Aggregated,3.333333,0.000000,950,1500,1600,2200,2600,4400,4400,4400,4400,4400,4400,50,0,950,1353.9436960220337,187.24393844604492,4431.598901748657,0.0
1787617546,20,,Aggregated,7.000000,0.000000,950,1500,1600,2200,3700,4400,5200,5300,5300,5300,5300,64,0,950,1407.2743393480778,187.24393844604492,5300.774812698364,0.0
1787617547,20,,Aggregated,7.200000,0.000000,900,1300,1600,2200,4400,5300,6200,6200,6200,6200,6200,96,0,890,1473.912273844083,186.58185005187988,6168.095350265503,0.0
1787617548,20,,Aggregated,9.000000,0.000000,900,1300,1600,1900,4400,5200,6100,6200,6200,6200,6200,106,0,890,1448.1758891411548,186.58185005187988,6168.095350265503,0.0
1787617549,20,,Aggregated,11.142857,0.000000,900,1500,1700,2100,3900,4600,6100,6200,6200,6200,6200,128,0,890,1410.9550882130861,186.58185005187988,6168.095350265503,0.0
1787617550,20,,Aggregated,12.250000,0.000000,890,1300,1600,1900,3700,4600,6100,6200,6200,6200,6200,142,0,880,1369.7840982759503,183.26616287231445,6168.095350265503,0.0
1787617551,20,,Aggregated,12.666667,0.000000,880,1300,1700,1900,3700,4600,5400,6200,6200,6200,6200,164,0,880,1346.6727312018231,183.26616287231445,6168.095350265503,0.0
1787617552,20,,Aggregated,13.200000,0.000000,880,1200,1600,1900,3900,4600,5700,6200,6200,6200,6200,178,0,880,1341.7830574378538,183.26616287231445,6168.095350265503,0.0
1787617553,20,,Aggregated,14.800000,0.000000,880,1200,1600,1900,3700,4600,5700,6200,6200,6200,6200,194,0,880,1331.2651816102648,183.26616287231445,6168.095350265503,0.0
1787617554,20,,Aggregated,16.400000,0.000000,880,1200,1600,1900,3700,4600,5600,6100,6200,6200,6200,214,0,880,1335.5448580233851,183.26616287231445,6168.095350265503,0.0
1787617555,20,,Aggregated,17.400000,0.000000,880,1200,1600,1900,3900,4600,5600,6100,6200,6200,6200,230,0,880,1330.8607650839765,183.26616287231445,6168.095350265503,0.0
1787617556,20,,Aggregated,16.800000,0.000000,880,1200,1600,1900,3700,4600,5600,6100,6200,6200,6200,248,0,880,1321.686751419498,183.26616287231445,6168.095350265503,0.0
1787617557,20,,Aggregated,18.600000,0.000000,880,1200,1600,1900,3900,4700,5600,6100,6200,6200,6200,260,0,880,1324.0342479485732,183.26616287231445,6168.095350265503,0.0
1787617558,20,,Aggregated,17.800000,0.000000,880,1200,1600,1900,3900,4700,5600,6100,6200,6200,6200,288,0,870,1327.2677602039444,183.26616287231445,6168.095350265503,0.0
1787617559,20,,Aggregated,17.000000,0.000000,870,1200,1600,1900,3800,4700,5600,5700,6200,6200,6200,304,0,870,1311.7186152621318,183.26616287231445,6168.095350265503,0.0
