Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617752,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617753,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617754,30,,Aggregated,0.000000,0.000000,1100,1300,1500,1700,1800,1900,1900,1900,1900,1900,1900,24,0,1100,1261.1458400885265,919.727087020874,1909.6786975860596,0.0
1787617755,30,,Aggregated,0.000000,0.000000,1100,1100,1500,1800,2500,2900,2900,3000,3000,3000,3000,62,0,1100,1246.7793495424332,190.59038162231445,2959.772825241089,0.0
1787617756,30,,Aggregated,10.000000,0.000000,1100,1100,1300,1500,2200,2600,2900,3000,3000,3000,3000,82,0,970,1096.1070671314146,190.59038162231445,2959.772825241089,0.0
1787617757,30,,Aggregated,18.000000,0.000000,930,1100,1400,1600,2200,2900,4400,4500,4700,4700,4700,116,0,930,1103.931636645876,190.59038162231445,4665.66276550293,0.0
1787617758,30,,Aggregated,19.000000,0.000000,930,1100,1400,1600,2300,3000,5300,5300,5600,5600,5600,140,0,930,1148.2192056519646,179.13198471069336,5588.052988052368,0.0
1787617759,30,,Aggregated,22.400000,0.000000,930,1100,1600,1700,2600,4700,5300,6200,6500,6500,6500,160,0,930,1245.5516770482063,179.13198471069336,6467.054843902588,0.0
1787617760,30,,Aggregated,23.000000,0.000000,930,1100,1500,1700,2600,4700,5600,6200,6500,6500,6500,184,0,930,1235.6949072817097,179.13198471069336,6467.054843902588,0.0
1787617761,30,,Aggregated,22.571429,0.000000,930,1200,1600,1800,2900,4700,5600,5700,6500,6500,6500,204,0,930,1262.4297738075256,179.13198471069336,6467.054843902588,0.0
1787617762,30,,Aggregated,22.750000,0.000000,930,1300,1600,1900,3800,4700,5600,5700,6500,6500,6500,224,0,930,1286.9046788130488,179.13198471069336,6467.054843902588,0.0
1787617763,30,,Aggregated,22.750000,0.000000,930,1300,1600,1900,3800,4700,5600,5700,6500,6500,6500,246,0,930,1302.3637300584373,179.13198471069336,6467.054843902588,0.0
1787617764,30,,Aggregated,22.000000,0.000000,930,1300,1600,1900,3800,4800,5600,5700,6500,6500,6500,266,0,930,1317.0421141430847,179.13198471069336,6467.054843902588,0.0
1787617765,30,,Aggregated,24.600000,0.000000,930,1300,1600,2000,3900,5100,5700,5800,6500,6500,6500,286,0,930,1347.2030579626978,179.13198471069336,6467.054843902588,0.0
1787617766,30,,Aggregated,24.200000,0.000000,930,1300,1600,2000,3900,5600,5700,5700,6500,6500,6500,314,0,930,1381.026728138043,179.13198471069336,6467.054843902588,0.0
1787617767,30,,Aggregated,22.800000,0.000000,930,1300,1600,2000,4400,5600,5700,5700,6500,6500,6500,338,0,930,1388.5020010570097,179.13198471069336,6467.054843902588,0.0
1787617768,30,,Aggregated,23.600000,0.000000,920,1300,1600,2000,4500,5300,5700,5700,6500,6500,6500,356,0,920,1384.9367767237545,179.13198471069336,6467.054843902588,0.0
1787617769,30,,Aggregated,22.200000,0.000000,920,1300,1600,2000,4500,5300,5700,5800,6500,6500,6500,372,0,920,1389.6765042376774,179.13198471069336,6467.054843902588,0.0
1787617770,30,,Aggregated,21.400000,0.000000,920,1300,1600,2000,4700,5300,5700,5800,6500,6500,6500,396,0,920,1390.726429043394,179.13198471069336,6467.054843902588,0.0
1787617771,30,,Aggregated,21.000000,0.000000,920,1300,1600,2000,4700,5300,5700,5700,6500,6500,6500,426,0,910,1404.238118811952,179.13198471069336,6467.054843902588,0.0
1787617772,30,,Aggregated,20.600000,0.000000,910,1300,1700,2100,4700,5300,5700,5700,6500,6500,6500,450,0,910,1420.506190723843,179.13198471069336,6467.054843902588,0.0
1787617773,30,,Aggregated,22.600000,0.000000,910,1300,1700,2000,4700,5300,5700,5700,6500,6500,6500,480,0,900,1396.3016937176387,179.13198471069336,6467.054843902588,0.0
