Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617400,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617401,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617402,20,,Aggregated,0.000000,0.000000,1100,1100,1500,1500,1600,1700,1700,1700,1700,1700,1700,12,0,810,1051.2275298436482,608.7560653686523,1705.4181098937988,0.0
1787617403,20,,Aggregated,0.000000,0.000000,1100,1300,1600,1700,2200,2300,2300,2300,2300,2300,2300,28,0,810,1133.0904364585876,202.91709899902344,2286.160945892334,0.0
1787617404,20,,Aggregated,0.000000,0.000000,880,1200,1500,1600,2200,2300,2300,2300,2300,2300,2300,38,0,810,1009.7093268444663,190.6750202178955,2286.160945892334,0.0
1787617405,20,,Aggregated,6.000000,0.000000,880,1400,1600,2200,3700,4300,4900,4900,4900,4900,4900,50,0,810,1295.452060699463,190.6750202178955,4938.735008239746,0.0
1787617406,20,,Aggregated,9.333333,0.000000,870,1500,1900,2200,4300,5200,5800,5800,5800,5800,5800,72,0,810,1460.4613350497352,184.0968132019043,5809.5409870147705,0.0
1787617407,20,,Aggregated,9.500000,0.000000,870,1400,1800,1900,4300,5000,5800,5800,5800,5800,5800,86,0,810,1428.257240805515,184.0968132019043,5809.5409870147705,0.0
1787617408,20,,Aggregated,10.000000,0.000000,810,1400,1900,2100,4300,5200,5600,5800,5800,5800,5800,102,0,810,1438.238826452517,184.0968132019043,5809.5409870147705,0.0
1787617409,20,,Aggregated,12.000000,0.000000,810,1400,1800,2000,4300,5200,5600,5800,5800,5800,5800,122,0,810,1419.9764552663585,184.0968132019043,5809.5409870147705,0.0
1787617410,20,,Aggregated,12.285714,0.000000,810,1200,1800,1900,4000,5200,5600,5800,5800,5800,5800,136,0,810,1367.0979317496804,184.0968132019043,5809.5409870147705,0.0
1787617411,20,,Aggregated,13.555556,0.000000,810,1300,1800,2000,4300,5200,5500,5800,5800,5800,5800,154,0,810,1390.7924286730877,181.3521385192871,5809.5409870147705,0.0
1787617412,20,,Aggregated,13.600000,0.000000,810,1300,1700,2000,4300,5400,5600,5800,5800,5800,5800,172,0,810,1398.5427881396095,181.3521385192871,5809.5409870147705,0.0
1787617413,20,,Aggregated,13.600000,0.000000,800,1200,1700,1900,4300,5400,5600,5800,5800,5800,5800,186,0,800,1348.6998029934462,181.3521385192871,5809.5409870147705,0.0
1787617414,20,,Aggregated,15.200000,0.000000,800,1200,1700,1900,4600,5200,5600,5800,5800,5800,5800,204,0,800,1375.81147516475,181.3521385192871,5809.5409870147705,0.0
1787617415,20,,Aggregated,15.800000,0.000000,800,1200,1700,2000,4600,5400,5600,5800,5800,5800,5800,218,0,800,1377.68551953342,181.3521385192871,5809.5409870147705,0.0
1787617416,20,,Aggregated,16.600000,0.000000,800,1300,1700,2000,4600,5400,5600,5800,5800,5800,5800,234,0,800,1377.5169146366609,181.3521385192871,5809.5409870147705,0.0
1787617417,20,,Aggregated,16.600000,0.000000,800,1300,1700,2000,4600,5400,5600,5800,5800,5800,5800,240,0,800,1382.0250928401947,181.3521385192871,5809.5409870147705,0.0
1787617418,20,,Aggregated,16.800000,0.000000,800,1300,1700,2000,4600,5400,5500,5800,5800,5800,5800,258,0,800,1416.053616723349,181.3521385192871,5809.5409870147705,0.0
1787617419,20,,Aggregated,15.400000,0.000000,790,1300,1700,2000,4600,5400,5500,5800,5800,5800,5800,274,0,780,1416.4820839888857,181.3521385192871,5809.5409870147705,0.0
1787617420,20,,Aggregated,15.400000,0.000000,660,1300,1700,2100,4600,5400,5500,5800,5800,5800,5800,294,0,640,1412.403537302601,181.3521385192871,5809.5409870147705,0.0
1787617421,20,,Aggregated,15.600000,0.000000,660,1300,1700,2000,4600,5400,5500,5600,5800,5800,5800,304,0,640,1404.527211659833,181.3521385192871,5809.5409870147705,0.0
1787617422,20,,Aggregated,15.000000,0.000000,660,1300,1700,2000,4600,5400,5500,5700,5800,5800,5800,324,0,640,1408.88007113963,181.3521385192871,5809.5409870147705,0.0
1787617423,20,,Aggregated,15.200000,0.000000,660,1300,1700,2000,4600,5400,5500,5700,5800,5800,5800,338,0,640,1402.5070371007073,181.3521385192871,5809.5409870147705,0.0
1787617424,20,,Aggregated,15.200000,0.000000,640,1300,1700,2000,4600,5400,5600,5700,5800,5800,5800,346,0,630,1408.5706610211057,181.3521385192871,5809.5409870147705,0.0
1787617425,20,,Aggregated,15.000000,0.000000,640,1300,1800,2100,4600,5400,5600,5800,6500,6500,6500,362,0,630,1442.248020382876,181.3521385192871,6454.118967056274,0.0
1787617426,20,,Aggregated,15.000000,0.000000,660,1300,1900,2100,4600,5400,5600,5800,6500,6500,6500,380,0,660,1444.6074542246367,181.3521385192871,6454.118967056274,0.0
1787617427,20,,Aggregated,14.200000,0.000000,660,1300,1900,2100,4600,5400,5600,5800,6500,6500,6500,396,0,660,1446.5560377246202,181.3521385192871,6454.118967056274,0.0
1787617428,20,,Aggregated,15.000000,0.000000,660,1300,1900,2100,4600,5400,5500,5700,6500,6500,6500,412,0,660,1441.5725851521909,181.3521385192871,6454.118967056274,0.0
1787617429,20,,Aggregated,15.000000,0.000000,660,1300,1700,2100,4600,5400,5500,5700,6500,6500,6500,430,0,660,1421.8385092047758,181.3521385192871,6454.118967056274,0.0
1787617430,20,,Aggregated,15.200000,0.000000,660,1300,1800,2100,4600,5400,5500,5700,6500,6500,6500,444,0,660,1427.835744780463,181.3521385192871,6454.118967056274,0.0
1787617431,20,,Aggregated,15.800000,0.000000,660,1300,1800,2100,4600,5400,5500,5700,6500,6500,6500,466,0,640,1422.9945768102557,181.3521385192871,6454.118967056274,0.0
1787617432,20,,Aggregated,15.800000,0.000000,630,1300,1800,2100,4600,5400,5500,5700,6500,6500,6500,478,0,620,1424.2275379691662,181.3521385192871,6454.118967056274,0.0
1787617433,20,,Aggregated,14.800000,0.000000,630,1300,1800,2100,4600,5400,5500,5700,6500,6500,6500,490,0,620,1416.7046196606696,181.3521385192871,6454.118967056274,0.0
1787617434,20,,Aggregated,15.800000,0.000000,620,1300,1900,2100,4600,5400,5500,5700,6500,6500,6500,502,0,610,1428.7399072571104,181.3521385192871,6454.118967056274,0.0
1787617435,20,,Aggregated,15.400000,0.000000,620,1300,1900,2100,4600,5400,5500,5700,6500,6500,6500,518,0,610,1431.7671175629016,181.3521385192871,6454.118967056274,0.0
