Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617118,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617119,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617120,5,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,2000,2000,2000,2000,2000,2000,2000,6,0,690,1105.9797604878743,685.797929763794,2006.148099899292,0.0
1787617121,5,,Aggregated,0.000000,0.000000,690,1200,1300,1300,2300,2300,2300,2300,2300,2300,2300,16,0,690,1005.2282214164734,197.49999046325684,2298.2051372528076,0.0
1787617122,5,,Aggregated,2.000000,0.000000,690,1200,1300,1500,2000,2300,2300,2300,2300,2300,2300,22,0,690,961.2344828518955,188.16828727722168,2298.2051372528076,0.0
1787617123,5,,Aggregated,4.666667,0.000000,690,1200,1300,1300,2000,2300,2300,2300,2300,2300,2300,26,0,690,905.2151900071365,187.97683715820312,2298.2051372528076,0.0
1787617124,5,,Aggregated,4.000000,0.000000,690,1200,1300,1400,2000,2300,2300,2300,2300,2300,2300,30,0,690,877.4771690368652,185.45103073120117,2298.2051372528076,0.0
1787617125,5,,Aggregated,4.800000,0.000000,690,1200,1300,1500,2000,2300,4200,4200,4200,4200,4200,34,0,690,955.2508943221148,185.45103073120117,4208.668231964111,0.0
1787617126,5,,Aggregated,4.666667,0.000000,690,1200,1400,1500,2300,3500,4200,4200,4200,4200,4200,42,0,690,1044.9882234845843,185.45103073120117,4208.668231964111,0.0
1787617127,5,,Aggregated,4.571429,0.000000,690,1200,1500,1600,2300,3500,4200,4200,4200,4200,4200,44,0,690,1041.1481911485846,185.45103073120117,4208.668231964111,0.0
1787617128,5,,Aggregated,4.571429,0.000000,690,1200,1500,1500,2300,3500,4200,4200,4200,4200,4200,46,0,690,1033.2480980002363,185.45103073120117,4208.668231964111,0.0
1787617129,5,,Aggregated,4.666667,0.000000,690,1300,1500,1800,2300,4200,4200,4200,4200,4200,4200,50,0,690,1079.9277687072754,185.45103073120117,4221.1878299713135,0.0
1787617130,5,,Aggregated,4.600000,0.000000,690,1200,1500,1600,2300,4200,4200,4200,4200,4200,4200,56,0,690,1085.5455270835332,185.45103073120117,4222.852945327759,0.0
1787617131,5,,Aggregated,4.600000,0.000000,690,1200,1500,1600,2300,4200,4200,4200,4200,4200,4200,58,0,690,1060.027710322676,185.45103073120117,4222.852945327759,0.0
1787617132,5,,Aggregated,4.800000,0.000000,690,1200,1500,1600,2300,4200,4200,5200,5200,5200,5200,64,0,690,1093.1069441139698,185.23812294006348,5151.822090148926,0.0
1787617133,5,,Aggregated,4.400000,0.000000,690,1300,1500,1600,3500,4200,5000,5200,5200,5200,5200,70,0,690,1127.8674466269356,185.23812294006348,5151.822090148926,0.0
1787617134,5,,Aggregated,4.400000,0.000000,690,1200,1500,1600,2300,4200,5000,5200,5200,5200,5200,74,0,690,1106.1589395677722,185.23812294006348,5151.822090148926,0.0
1787617135,5,,Aggregated,4.400000,0.000000,690,1200,1500,1600,3500,4200,5200,5400,5400,5400,5400,80,0,690,1142.624345421791,185.23812294006348,5362.46395111084,0.0
1787617136,5,,Aggregated,4.400000,0.000000,690,1200,1500,1600,2300,4200,5200,5400,5400,5400,5400,84,0,690,1133.2517975852602,185.23812294006348,5362.46395111084,0.0
1787617137,5,,Aggregated,4.600000,0.000000,690,1200,1500,1600,2300,4200,5200,5400,5400,5400,5400,92,0,690,1136.4352547604105,185.23812294006348,5362.46395111084,0.0
1787617138,5,,Aggregated,4.600000,0.000000,690,1300,1500,1600,2300,4200,5200,5400,5400,5400,5400,96,0,690,1127.790133158366,185.23812294006348,5362.46395111084,0.0
