Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787616907,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616908,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616909,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616910,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616911,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,742.1150207519531,2320.7465410232544,742.1150207519531,3899.3780612945557,0.0
1787616912,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,742.1150207519531,2320.7465410232544,742.1150207519531,3899.3780612945557,0.0
1787616913,1,,Aggregated,0.000000,0.000000,1700,1700,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,740,1650.0058770179749,215.4092788696289,3899.3780612945557,0.0
1787616914,1,,Aggregated,0.000000,0.000000,1700,1700,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,740,1650.0058770179749,215.4092788696289,3899.3780612945557,0.0
1787616915,1,,Aggregated,0.000000,0.000000,1700,1700,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,740,1650.0058770179749,215.4092788696289,3899.3780612945557,0.0
1787616916,1,,Aggregated,0.000000,0.000000,1700,1700,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,740,1650.0058770179749,215.4092788696289,3899.3780612945557,0.0
1787616917,1,,Aggregated,0.571429,0.000000,1700,1700,3700,3700,3900,3900,3900,3900,3900,3900,3900,6,0,740,1801.0862270991008,215.4092788696289,3899.3780612945557,0.0
1787616918,1,,Aggregated,0.571429,0.000000,1700,1700,3700,3700,3900,3900,3900,3900,3900,3900,3900,6,0,740,1801.0862270991008,215.4092788696289,3899.3780612945557,0.0
1787616919,1,,Aggregated,0.571429,0.000000,1700,1700,3700,3700,3900,3900,3900,3900,3900,3900,3900,6,0,740,1801.0862270991008,215.4092788696289,3899.3780612945557,0.0
1787616920,1,,Aggregated,0.571429,0.000000,1700,1700,3700,3700,3900,3900,3900,3900,3900,3900,3900,6,0,740,1801.0862270991008,215.4092788696289,3899.3780612945557,0.0
1787616921,1,,Aggregated,0.600000,0.000000,1700,3700,3900,3900,4200,4200,4200,4200,4200,4200,4200,8,0,740,1893.1181132793427,183.5618019104004,4154.865741729736,0.0
1787616922,1,,Aggregated,0.600000,0.000000,1700,3700,3900,3900,4200,4200,4200,4200,4200,4200,4200,8,0,740,1893.1181132793427,183.5618019104004,4154.865741729736,0.0
1787616923,1,,Aggregated,0.600000,0.000000,1700,3700,3900,3900,4200,4200,4200,4200,4200,4200,4200,8,0,740,1893.1181132793427,183.5618019104004,4154.865741729736,0.0
1787616924,1,,Aggregated,0.600000,0.000000,1700,3700,3900,3900,4200,4200,4200,4200,4200,4200,4200,8,0,740,1893.1181132793427,183.5618019104004,4154.865741729736,0.0
1787616925,1,,Aggregated,0.600000,0.000000,1700,3700,3900,3900,4200,4200,4200,4200,4200,4200,4200,8,0,740,1893.1181132793427,183.5618019104004,4154.865741729736,0.0
1787616926,1,,Aggregated,0.400000,0.000000,1700,3700,3900,4200,4900,4900,4900,4900,4900,4900,4900,10,0,740,2025.7851123809814,183.5618019104004,4918.828964233398,0.0
1787616927,1,,Aggregated,0.400000,0.000000,1700,3700,3900,4200,4900,4900,4900,4900,4900,4900,4900,10,0,740,2025.7851123809814,183.5618019104004,4918.828964233398,0.0
1787616928,1,,Aggregated,0.400000,0.000000,1700,1800,3900,3900,4200,4900,4900,4900,4900,4900,4900,12,0,740,1864.5095030466716,183.5618019104004,4918.828964233398,0.0
1787616929,1,,Aggregated,0.400000,0.000000,1700,1800,3900,3900,4200,4900,4900,4900,4900,4900,4900,12,0,740,1864.5095030466716,183.5618019104004,4918.828964233398,0.0
1787616930,1,,Aggregated,0.400000,0.000000,1700,1800,3900,3900,4200,4900,4900,4900,4900,4900,4900,12,0,740,1864.5095030466716,183.5618019104004,4918.828964233398,0.0
1787616931,1,,Aggregated,0.400000,0.000000,1700,1800,3900,3900,4200,4900,4900,4900,4900,4900,4900,12,0,740,1864.5095030466716,183.5618019104004,4918.828964233398,0.0
1787616932,1,,Aggregated,0.400000,0.000000,1700,1800,3900,3900,4200,4900,4900,4900,4900,4900,4900,12,0,740,1864.5095030466716,183.5618019104004,4918.828964233398,0.0
1787616933,1,,Aggregated,0.600000,0.000000,1700,3700,3900,4200,4900,5200,5200,5200,5200,5200,5200,14,0,740,2005.1382098879133,183.5618019104004,5204.730033874512,0.0
1787616934,1,,Aggregated,0.600000,0.000000,1700,3700,3900,4200,4900,5200,5200,5200,5200,5200,5200,14,0,740,2005.1382098879133,183.5618019104004,5204.730033874512,0.0
1787616935,1,,Aggregated,0.400000,0.000000,1700,1800,3900,3900,4900,5200,5200,5200,5200,5200,5200,16,0,740,1875.7228255271912,179.47912216186523,5204.730033874512,0.0
1787616936,1,,Aggregated,0.400000,0.000000,1700,1800,3900,3900,4900,5200,5200,5200,5200,5200,5200,16,0,740,1875.7228255271912,179.47912216186523,5204.730033874512,0.0
1787616937,1,,Aggregated,0.400000,0.000000,1700,1800,3900,3900,4900,5200,5200,5200,5200,5200,5200,16,0,740,1875.7228255271912,179.47912216186523,5204.730033874512,0.0
1787616938,1,,Aggregated,0.800000,0.000000,1700,1800,3700,3900,4900,5200,5200,5200,5200,5200,5200,18,0,740,1861.9297477934097,163.8641357421875,5204.730033874512,0.0
1787616939,1,,Aggregated,0.600000,0.000000,740,1800,3300,3700,4200,4900,5200,5200,5200,5200,5200,22,0,530,1606.6906235434792,155.5490493774414,5204.730033874512,0.0
1787616940,1,,Aggregated,0.600000,0.000000,740,1800,3300,3700,4200,4900,5200,5200,5200,5200,5200,22,0,530,1606.6906235434792,155.5490493774414,5204.730033874512,0.0
1787616941,1,,Aggregated,0.600000,0.000000,740,1800,3300,3700,4200,4900,5200,5200,5200,5200,5200,24,0,530,1554.3441871802013,155.5490493774414,5204.730033874512,0.0
1787616942,1,,Aggregated,0.600000,0.000000,740,1800,3300,3700,4200,4900,5200,5200,5200,5200,5200,24,0,530,1554.3441871802013,155.5490493774414,5204.730033874512,0.0
1787616943,1,,Aggregated,1.000000,0.000000,740,1800,1800,3300,4200,4900,5200,5200,5200,5200,5200,26,0,530,1512.3131000078643,155.5490493774414,5204.730033874512,0.0
1787616944,1,,Aggregated,1.000000,0.000000,740,1800,1800,3300,4200,4900,5200,5200,5200,5200,5200,26,0,530,1512.3131000078643,155.5490493774414,5204.730033874512,0.0
1787616945,1,,Aggregated,1.000000,0.000000,740,1800,1800,3300,4200,4900,5200,5200,5200,5200,5200,26,0,530,1512.3131000078643,155.5490493774414,5204.730033874512,0.0
