Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787616977,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616978,5,,Aggregated,0.000000,0.000000,730,730,730,730,730,730,730,730,730,730,730,2,0,481.7030429840088,608.1175804138184,481.7030429840088,734.5321178436279,0.0
1787616979,5,,Aggregated,0.000000,0.000000,790,790,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,730,756.5956115722656,481.7030429840088,1020.3161239624023,0.0
1787616980,5,,Aggregated,0.000000,0.000000,790,790,1500,1500,1500,2100,2100,2100,2100,2100,2100,12,0,730,827.5806307792664,191.56193733215332,2064.0859603881836,0.0
1787616981,5,,Aggregated,2.000000,0.000000,790,1000,1400,1500,1500,2100,2100,2100,2100,2100,2100,14,0,730,843.9097234180996,191.56193733215332,2064.0859603881836,0.0
1787616982,5,,Aggregated,2.000000,0.000000,790,1000,1400,1400,1500,2100,2100,2100,2100,2100,2100,16,0,730,836.4944756031036,191.56193733215332,2064.0859603881836,0.0
1787616983,5,,Aggregated,3.000000,0.000000,730,1000,1400,1500,3400,5300,5300,5300,5300,5300,5300,26,0,550,1175.6020600979145,191.56193733215332,5343.837022781372,0.0
1787616984,5,,Aggregated,3.200000,0.000000,730,910,1300,1500,3400,5300,5300,5300,5300,5300,5300,30,0,700,1122.4874258041382,191.56193733215332,5343.837022781372,0.0
1787616985,5,,Aggregated,3.666667,0.000000,700,1000,1400,1500,3400,5300,5300,5300,5300,5300,5300,40,0,550,1090.6482636928558,191.56193733215332,5343.837022781372,0.0
1787616986,5,,Aggregated,3.714286,0.000000,550,1000,1400,1500,2100,3500,5300,5300,5300,5300,5300,44,0,540,1050.6825718012724,191.56193733215332,5343.837022781372,0.0
1787616987,5,,Aggregated,4.500000,0.000000,550,910,1300,1500,2100,3500,5300,5300,5300,5300,5300,46,0,540,1028.6451785460763,191.56193733215332,5343.837022781372,0.0
1787616988,5,,Aggregated,4.666667,0.000000,550,910,1400,1500,3400,3500,5300,5300,5300,5300,5300,48,0,540,1061.0509713490803,191.56193733215332,5343.837022781372,0.0
1787616989,5,,Aggregated,4.400000,0.000000,550,1000,1500,1500,3400,4300,5300,5300,5300,5300,5300,52,0,540,1157.5552408511821,191.56193733215332,5343.837022781372,0.0
1787616990,5,,Aggregated,4.600000,0.000000,540,1000,1500,1500,3500,5100,5300,5300,5300,5300,5300,58,0,510,1205.395953408603,191.56193733215332,5343.837022781372,0.0
1787616991,5,,Aggregated,4.400000,0.000000,540,910,1500,1500,3500,4300,5300,5300,5300,5300,5300,62,0,510,1185.5959469272245,191.56193733215332,5343.837022781372,0.0
1787616992,5,,Aggregated,4.600000,0.000000,510,910,1500,1800,3500,4300,5300,5300,5300,5300,5300,74,0,510,1154.9749728795643,191.56193733215332,5343.837022781372,0.0
1787616993,5,,Aggregated,4.800000,0.000000,510,1000,1500,1500,3500,4300,5300,5300,5300,5300,5300,76,0,510,1144.8311742983367,191.56193733215332,5343.837022781372,0.0
1787616994,5,,Aggregated,4.800000,0.000000,510,1000,1500,1500,3500,4300,5300,5300,5300,5300,5300,78,0,510,1138.0278361149324,191.56193733215332,5343.837022781372,0.0
1787616995,5,,Aggregated,5.200000,0.000000,510,1100,1500,1600,3400,4300,5300,5300,5300,5300,5300,84,0,510,1140.5217136655535,191.56193733215332,5343.837022781372,0.0
1787616996,5,,Aggregated,5.200000,0.000000,510,1100,1500,1600,3400,4300,5300,5300,5300,5300,5300,84,0,510,1140.5217136655535,191.56193733215332,5343.837022781372,0.0
1787616997,5,,Aggregated,4.400000,0.000000,510,1200,1500,1900,3500,4300,5300,5300,5300,5300,5300,90,0,510,1196.6922812991672,191.56193733215332,5343.837022781372,0.0
1787616998,5,,Aggregated,4.200000,0.000000,510,1100,1500,1800,3500,4300,5300,5300,5300,5300,5300,94,0,510,1172.9883691097828,191.56193733215332,5343.837022781372,0.0
1787616999,5,,Aggregated,4.200000,0.000000,540,1100,1500,1900,3600,4300,5300,5300,5300,5300,5300,100,0,510,1198.3196783065796,191.56193733215332,5343.837022781372,0.0
1787617000,5,,Aggregated,4.200000,0.000000,540,1100,1500,1800,3500,4300,5100,5300,5300,5300,5300,102,0,510,1190.5809968125586,191.56193733215332,5343.837022781372,0.0
