Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787616836,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616837,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616838,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616839,1,,Aggregated,0.000000,0.000000,650,650,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,390,857.7970266342163,197.78823852539062,2190.3038024902344,0.0
1787616840,1,,Aggregated,0.000000,0.000000,650,650,800,800,2200,2200,2200,2200,2200,2200,2200,6,0,390,740.8720652262369,197.78823852539062,2190.3038024902344,0.0
1787616841,1,,Aggregated,0.000000,0.000000,650,800,1100,1100,2200,2200,2200,2200,2200,2200,2200,8,0,390,716.5246307849884,162.24169731140137,2190.3038024902344,0.0
1787616842,1,,Aggregated,0.000000,0.000000,650,800,1100,1100,2200,2200,2200,2200,2200,2200,2200,8,0,390,716.5246307849884,162.24169731140137,2190.3038024902344,0.0
1787616843,1,,Aggregated,0.000000,0.000000,650,800,1100,1100,2200,2200,2200,2200,2200,2200,2200,8,0,390,716.5246307849884,162.24169731140137,2190.3038024902344,0.0
1787616844,1,,Aggregated,1.333333,0.000000,650,800,1100,2200,3300,3300,3300,3300,3300,3300,3300,10,0,390,940.5402183532715,162.24169731140137,3313.7311935424805,0.0
1787616845,1,,Aggregated,1.142857,0.000000,650,800,1100,1100,2200,3300,3300,3300,3300,3300,3300,12,0,500,917.9120063781738,162.24169731140137,3313.7311935424805,0.0
1787616846,1,,Aggregated,1.142857,0.000000,650,800,1100,1100,2200,3300,3300,3300,3300,3300,3300,12,0,500,917.9120063781738,162.24169731140137,3313.7311935424805,0.0
1787616847,1,,Aggregated,1.142857,0.000000,650,800,1100,1100,2200,3300,3300,3300,3300,3300,3300,12,0,500,917.9120063781738,162.24169731140137,3313.7311935424805,0.0
1787616848,1,,Aggregated,1.142857,0.000000,650,800,1100,1100,2200,3300,3300,3300,3300,3300,3300,12,0,500,917.9120063781738,162.24169731140137,3313.7311935424805,0.0
1787616849,1,,Aggregated,1.200000,0.000000,650,1100,1100,2200,3300,3300,3300,3300,3300,3300,3300,14,0,500,1037.6607520239693,162.24169731140137,3332.7040672302246,0.0
1787616850,1,,Aggregated,1.200000,0.000000,650,840,1100,1100,3300,3300,3300,3300,3300,3300,3300,16,0,500,974.7419059276581,162.24169731140137,3332.7040672302246,0.0
1787616851,1,,Aggregated,1.200000,0.000000,650,840,1100,1800,3300,3300,3300,3300,3300,3300,3300,18,0,520,993.3221605088976,162.24169731140137,3332.7040672302246,0.0
1787616852,1,,Aggregated,1.200000,0.000000,650,840,1100,1800,3300,3300,3300,3300,3300,3300,3300,18,0,520,993.3221605088976,162.24169731140137,3332.7040672302246,0.0
1787616853,1,,Aggregated,1.200000,0.000000,650,840,1100,1800,3300,3300,3300,3300,3300,3300,3300,18,0,520,993.3221605088976,162.24169731140137,3332.7040672302246,0.0
1787616854,1,,Aggregated,1.200000,0.000000,650,840,1100,1800,3300,3300,3300,3300,3300,3300,3300,18,0,520,993.3221605088976,162.24169731140137,3332.7040672302246,0.0
1787616855,1,,Aggregated,1.000000,0.000000,650,1100,1800,2200,3300,3400,3400,3400,3400,3400,3400,20,0,520,1076.7305374145508,162.24169731140137,3435.7359409332275,0.0
1787616856,1,,Aggregated,1.000000,0.000000,650,1100,1800,2200,3300,3400,3400,3400,3400,3400,3400,20,0,520,1076.7305374145508,162.24169731140137,3435.7359409332275,0.0
1787616857,1,,Aggregated,1.000000,0.000000,650,1100,1800,2200,3300,3400,3400,3400,3400,3400,3400,20,0,520,1076.7305374145508,162.24169731140137,3435.7359409332275,0.0
1787616858,1,,Aggregated,1.000000,0.000000,650,1100,1800,2200,3300,3400,3400,3400,3400,3400,3400,20,0,520,1076.7305374145508,162.24169731140137,3435.7359409332275,0.0
